Jan 11 2018;0.861439;1.21;0.695657;1.21;55707;5180440
Jan 10 2018;0.707002;0.862406;0.622095;0.862406;13942;4249560
Jan 09 2018;0.715344;0.889012;0.636611;0.658965;22584;4297580
Jan 08 2018;0.692111;0.768386;0.637322;0.717298;15708;4155930
Jan 07 2018;0.776351;0.848773;0.667295;0.693080;14524;4659380
Jan 06 2018;0.667171;0.846227;0.663239;0.776921;11534;4002140
Jan 05 2018;0.898947;0.920474;0.654228;0.666789;21074;5389780
Jan 04 2018;0.491953;0.898699;0.418128;0.898699;50618;2948120
Jan 03 2018;0.463092;0.528053;0.406648;0.489375;9231;2773750
Jan 02 2018;0.421033;0.499746;0.368949;0.464632;22600;2520540
Jan 01 2018;0.304773;0.472492;0.291393;0.421162;11864;1823610
Dec 31 2017;0.297408;0.351543;0.271397;0.303845;3690;1778610
Dec 30 2017;0.283126;0.422356;0.256636;0.300489;6688;1692210
Dec 29 2017;0.188323;0.453572;0.178527;0.283879;12788;1125090
Dec 28 2017;0.182891;0.209940;0.163109;0.190435;2270;1092070
Dec 27 2017;0.166502;0.231010;0.160587;0.183270;1494;993712
Dec 26 2017;0.172862;0.227014;0.162562;0.166372;1731;1031150
Dec 25 2017;0.151501;0.223561;0.139158;0.172923;2357;903280
Dec 24 2017;0.146933;0.188820;0.132413;0.150387;1398;875606
Dec 23 2017;0.114851;0.161964;0.114420;0.145597;733;684067
Dec 22 2017;0.122248;0.127663;0.098178;0.112397;745;727758
Dec 21 2017;0.139201;0.190093;0.119922;0.121832;2296;828251
Dec 20 2017;0.144854;0.164824;0.132316;0.138902;2194;861443
Dec 19 2017;0.148525;0.193522;0.141718;0.144925;1878;882820
Dec 18 2017;0.153543;0.171958;0.138599;0.148210;1778;912189
Dec 17 2017;0.207103;0.207103;0.150220;0.153146;1617;1229750
Dec 16 2017;0.150796;0.208693;0.141518;0.206997;1490;894944
Dec 15 2017;0.145845;0.157626;0.142882;0.151685;168;865117
Dec 14 2017;0.146205;0.166612;0.138463;0.145482;1013;866812
Dec 13 2017;0.200703;0.202540;0.145328;0.146404;719;1189300
Dec 12 2017;0.186930;0.209566;0.150734;0.200444;2243;1107130
Dec 11 2017;0.162604;0.260179;0.133182;0.186933;2281;962563
Dec 10 2017;0.135627;0.166880;0.118165;0.163807;2104;802470
Dec 09 2017;0.173943;0.176562;0.132141;0.135100;1643;1028650
Dec 08 2017;0.204804;0.206390;0.149441;0.174071;3240;1210520
Dec 07 2017;0.177569;0.204416;0.160428;0.204416;2644;1049010
Dec 06 2017;0.209492;0.218575;0.160749;0.177634;1141;1236940
Dec 05 2017;0.145638;0.224536;0.128266;0.209950;4386;859468
Dec 04 2017;0.142368;0.174536;0.127427;0.145480;2515;839721
Dec 03 2017;0.132199;0.153460;0.126026;0.141856;1020;779335
Dec 02 2017;0.131147;0.137125;0.125148;0.131898;278;772727
Dec 01 2017;0.136080;0.145974;0.119163;0.131355;456;801387
Nov 30 2017;0.140959;0.174743;0.125451;0.136702;166;829702
