Jan 11 2018;0.077325;0.077762;0.067560;0.068705;20560;790044
Jan 10 2018;0.076317;0.077793;0.071718;0.077404;29996;779750
Jan 09 2018;0.111419;0.119881;0.073536;0.076223;60315;1138390
Jan 08 2018;0.114308;0.125485;0.107198;0.111121;14874;1167910
Jan 07 2018;0.114727;0.130312;0.112733;0.115026;22270;1172190
Jan 06 2018;0.115845;0.116110;0.105904;0.114477;15724;1183620
Jan 05 2018;0.099904;0.116928;0.098476;0.115916;17536;1020740
Jan 04 2018;0.116532;0.117746;0.092495;0.099387;16538;1190640
Jan 03 2018;0.115348;0.118754;0.091927;0.115523;18723;1178540
Jan 02 2018;0.101067;0.127764;0.101067;0.115605;20041;1032620
Jan 01 2018;0.103530;0.104395;0.094008;0.101070;15483;1057790
Dec 31 2017;0.094266;0.103259;0.086655;0.103133;13951;963135
Dec 30 2017;0.096684;0.100723;0.082347;0.096312;14976;987836
Dec 29 2017;0.098138;0.110442;0.096113;0.096923;13426;1002700
Dec 28 2017;0.127710;0.128596;0.093661;0.098275;15051;1304840
Dec 27 2017;0.103514;0.133040;0.097240;0.129058;17839;1057620
Dec 26 2017;0.114709;0.118384;0.091174;0.104167;15491;1172000
Dec 25 2017;0.099881;0.126989;0.097071;0.114824;20333;1020500
Dec 24 2017;0.109065;0.109065;0.090134;0.098854;13055;1114340
Dec 23 2017;0.080559;0.126510;0.077825;0.107765;15414;823090
Dec 22 2017;0.087944;0.094977;0.061083;0.079970;11540;898543
Dec 21 2017;0.089384;0.255042;0.083282;0.086248;8395;913254
Dec 20 2017;0.100015;0.100015;0.085309;0.089114;3220;1021870
Dec 19 2017;0.105548;0.115737;0.092688;0.100285;14043;1078410
Dec 18 2017;0.100326;0.106314;0.095898;0.105460;13610;1025050
Dec 17 2017;0.105628;0.108942;0.098968;0.100028;13942;1079220
Dec 16 2017;0.098154;0.106733;0.094918;0.105615;14344;1002850
Dec 15 2017;0.103584;0.114413;0.093178;0.097495;13523;1058340
Dec 14 2017;0.135216;0.139499;0.087256;0.104409;14922;1381530
Dec 13 2017;0.102443;0.150584;0.092860;0.135645;23092;1046670
Dec 12 2017;0.097494;0.120312;0.084439;0.101839;15053;996113
Dec 11 2017;0.093484;0.110565;0.086234;0.096511;13829;955138
Dec 10 2017;0.100187;0.104092;0.079242;0.094925;12933;1023620
Dec 09 2017;0.096093;0.104048;0.088233;0.099343;13287;981795
Dec 08 2017;0.145090;0.147428;0.090296;0.097321;14575;1482410
Dec 07 2017;0.128995;0.149323;0.125214;0.145269;18069;1317960
Dec 06 2017;0.116304;0.138825;0.113103;0.129216;16601;1188290
Dec 05 2017;0.116082;0.121062;0.112603;0.116562;16823;1186020
Dec 04 2017;0.100778;0.117271;0.100538;0.115854;16331;1029670
Dec 03 2017;0.110094;0.121383;0.094924;0.100557;16450;1124850
Dec 02 2017;0.116898;0.121358;0.101493;0.110862;14089;1194360
Dec 01 2017;0.108424;0.118842;0.103054;0.116454;16411;1107780
Nov 30 2017;0.103991;0.113884;0.094674;0.108061;14788;1062490
Nov 29 2017;0.113540;0.124338;0.096796;0.102039;15603;1160050
Nov 28 2017;0.124545;0.127458;0.110024;0.114842;14999;1272490
Nov 27 2017;0.124442;0.145795;0.113804;0.124710;20188;1271440
Nov 26 2017;0.178420;0.183988;0.099151;0.124419;31509;1822940
Nov 25 2017;0.175589;0.190279;0.168255;0.178479;30371;1794000
Nov 24 2017;0.227990;0.248164;0.153619;0.177009;38704;2309690
Nov 23 2017;0.219081;0.260444;0.194601;0.229731;40883;2219260
Nov 22 2017;0.204922;0.265217;0.204922;0.219809;30063;2075560
Nov 21 2017;0.247579;0.267485;0.207318;0.222304;27292;2507500
Nov 20 2017;0.240274;0.277246;0.202202;0.247534;46027;2433490
Nov 19 2017;0.716985;0.716985;0.146871;0.240895;61649;7260390
Nov 18 2017;0.071979;0.776833;0.069203;0.754465;122834;728880
Nov 17 2017;0.069931;0.075295;0.069057;0.072252;11252;708146
Nov 16 2017;0.063539;0.070771;0.062117;0.070125;7391;643418
Nov 15 2017;0.064595;0.070044;0.038656;0.068656;13713;654075
Nov 14 2017;0.063611;0.065462;0.061824;0.064221;20706;643925
Nov 13 2017;0.055655;0.065644;0.055462;0.063020;10982;563394
Nov 12 2017;0.061406;0.062183;0.053338;0.056102;7491;621608
Nov 11 2017;0.065519;0.067928;0.061191;0.061451;8987;663240
Nov 10 2017;0.071433;0.073493;0.064228;0.065754;11021;723104
Nov 09 2017;0.074113;0.074570;0.070711;0.071008;9826;750239
Nov 08 2017;0.073281;0.078608;0.071766;0.074189;16408;741818
Nov 07 2017;0.071158;0.074321;0.070996;0.073511;13899;720328
Nov 06 2017;0.061209;0.075923;0.057236;0.071202;10231;619607
Nov 05 2017;0.062533;0.063661;0.057456;0.061073;8295;633005
Nov 04 2017;0.060489;0.064590;0.057110;0.062651;8468;612316
Nov 03 2017;0.051747;0.061945;0.046429;0.060646;9108;523829
Nov 02 2017;0.048769;0.053283;0.045415;0.051745;7477;493679
Nov 01 2017;0.048136;0.050142;0.044983;0.048715;6829;487271
Oct 31 2017;0.043385;0.049202;0.037174;0.048043;7139;439174
Oct 30 2017;0.050351;0.055568;0.034222;0.043225;6476;509688
Oct 29 2017;0.046678;0.052459;0.045040;0.050583;7116;472508
Oct 28 2017;0.057346;0.059145;0.043406;0.046742;7012;580497
Oct 27 2017;0.057279;0.058169;0.052972;0.057190;8283;579814
Oct 26 2017;0.054827;0.059938;0.053353;0.055853;7759;554999
Oct 25 2017;0.054019;0.057371;0.049152;0.054662;7152;546823
Oct 24 2017;0.058127;0.059369;0.052964;0.054324;8700;588401
Oct 23 2017;0.052498;0.059521;0.048588;0.058255;8516;531423
Oct 22 2017;0.052660;0.053161;0.047597;0.052403;8049;533061
Oct 21 2017;0.058280;0.059303;0.051743;0.052344;7495;589951
Oct 20 2017;0.056532;0.059946;0.051263;0.058162;8353;572259
Oct 19 2017;0.051961;0.056952;0.050660;0.056516;8269;525985
Oct 18 2017;0.054999;0.054999;0.048255;0.051935;6314;556726
Oct 17 2017;0.053249;0.056408;0.050910;0.054996;8027;538911
Oct 16 2017;0.056461;0.056968;0.051956;0.053239;8021;571423
Oct 15 2017;0.052603;0.057191;0.048881;0.056340;8720;532372
Oct 14 2017;0.050394;0.057415;0.045951;0.052450;7268;510012
Oct 13 2017;0.053145;0.057679;0.043278;0.050381;7593;537849
Oct 12 2017;0.049565;0.054386;0.049017;0.052553;7693;501625
Oct 11 2017;0.048104;0.050238;0.045872;0.049282;6662;486831
Oct 10 2017;0.049830;0.050847;0.043566;0.048350;6352;504303
Oct 09 2017;0.048116;0.050439;0.046751;0.049554;6601;486957
Oct 08 2017;0.045112;0.049246;0.036954;0.048106;5161;456550
Oct 07 2017;0.033991;0.045339;0.032774;0.045233;642;343999
Oct 06 2017;0.040911;0.044863;0.033673;0.033980;2909;414038
Oct 05 2017;0.043069;0.045215;0.035591;0.040738;5446;435876
Oct 04 2017;0.045400;0.046739;0.039549;0.043114;4188;459467
Oct 03 2017;0.048475;0.048794;0.038114;0.045295;5106;490590
Oct 02 2017;0.046226;0.048729;0.042398;0.048474;7193;467826
Oct 01 2017;0.046464;0.047415;0.044227;0.046246;6069;470238
Sep 30 2017;0.043626;0.047154;0.042996;0.046439;6469;441515
Sep 29 2017;0.046415;0.046582;0.040011;0.043622;4150;469737
Sep 28 2017;0.046558;0.047888;0.043917;0.046292;4434;471142
Sep 27 2017;0.042825;0.046739;0.041097;0.046557;4459;433295
Sep 26 2017;0.043749;0.044319;0.040937;0.042945;6246;442522
Sep 25 2017;0.037972;0.044067;0.035822;0.043714;7164;384088
Sep 24 2017;0.035688;0.038664;0.032958;0.038231;5720;360980
Sep 23 2017;0.035774;0.036647;0.035084;0.035653;5004;361848
Sep 22 2017;0.040223;0.042186;0.028925;0.035875;4877;406767
Sep 21 2017;0.043683;0.043891;0.039735;0.040269;6137;441703
Sep 20 2017;0.039175;0.045042;0.036056;0.043898;6850;396114
Sep 19 2017;0.044853;0.045213;0.031866;0.039227;6439;453363
Sep 18 2017;0.042744;0.045841;0.038072;0.044745;7640;431719
Sep 17 2017;0.040812;0.046862;0.038834;0.043256;6248;411908
Sep 16 2017;0.043152;0.045759;0.039787;0.041061;5128;435528
Sep 15 2017;0.034228;0.045255;0.027253;0.043264;5973;345459
Sep 14 2017;0.037020;0.049660;0.031555;0.033964;6018;373637
Sep 13 2017;0.038137;0.046575;0.035332;0.037018;5300;384909
Sep 12 2017;0.042356;0.055328;0.037460;0.038367;5515;427492
Sep 11 2017;0.037636;0.061964;0.025108;0.054815;6756;379853
Sep 10 2017;0.038170;0.038252;0.035580;0.037517;14;385248
Sep 09 2017;0.035227;0.038248;0.025231;0.038130;158;355539
Sep 08 2017;0.033456;0.043295;0.031468;0.035160;2805;337670
Sep 07 2017;0.035172;0.040889;0.033141;0.033449;2148;354982
Sep 06 2017;0.032808;0.035729;0.031822;0.035100;5184;331129
Sep 05 2017;0.026650;0.033537;0.023288;0.032683;4881;268976
Sep 04 2017;0.028176;0.036000;0.024966;0.026518;4627;284370
Sep 03 2017;0.028051;0.030573;0.027036;0.028166;4007;283106
Sep 02 2017;0.036635;0.038094;0.020314;0.028033;4427;369748
Sep 01 2017;0.055588;0.101132;0.031409;0.036981;3133;561029
Aug 31 2017;0.031103;0.055759;0.024257;0.055586;819;313910
Aug 30 2017;0.037240;0.057063;0.026238;0.031145;424;375854
Aug 29 2017;0.036800;0.040276;0.035339;0.037290;168;371417
Aug 28 2017;0.041538;0.042256;0.035239;0.036743;315;419235
Aug 26 2017;0.048896;0.049006;0.048087;0.048350;9411;493488
Aug 25 2017;0.054917;0.055612;0.048240;0.048814;9508;554258
Aug 24 2017;0.040210;0.075267;0.035074;0.055077;10712;405831
Aug 23 2017;0.036601;0.053560;0.036239;0.040434;6860;369403
Aug 22 2017;0.023861;0.046158;0.018445;0.036674;8254;240822
Aug 21 2017;0.047871;0.050118;0.020249;0.023807;7966;483146
Aug 20 2017;0.048780;0.053422;0.047188;0.048053;43121;492318
Aug 19 2017;0.047867;0.056750;0.044736;0.049175;22173;483104
Aug 18 2017;0.051638;0.054991;0.046586;0.047785;6829;521166
Aug 17 2017;0.057029;0.061623;0.050199;0.051584;8451;575575
Aug 16 2017;0.059275;0.061616;0.050204;0.057082;8928;598235
Aug 15 2017;0.053860;0.071220;0.053565;0.059417;8710;543589
Aug 14 2017;0.057944;0.095164;0.048690;0.053551;8370;584801
Aug 13 2017;0.068881;0.074471;0.047179;0.057826;8885;695191
Aug 12 2017;0.089908;0.094158;0.061647;0.068944;11722;907404
Aug 11 2017;0.085947;0.096859;0.085261;0.089978;10832;867432
Aug 10 2017;0.086782;0.096162;0.084836;0.085953;16291;875851
Aug 09 2017;0.098100;0.098336;0.085396;0.086740;7921;990082
Aug 08 2017;0.108031;0.111154;0.096265;0.098303;2598;1090300
Aug 07 2017;0.106517;0.117881;0.102633;0.107922;8722;1075020
Aug 06 2017;0.120699;0.121879;0.101939;0.106754;6991;1218160
Aug 05 2017;0.110478;0.125236;0.109052;0.120670;8999;1115010
Aug 04 2017;0.109470;0.121805;0.104824;0.110131;7807;1104830
Aug 03 2017;0.129691;0.129691;0.103407;0.108942;8282;1308910
Aug 02 2017;0.141845;0.143033;0.111133;0.130105;6501;1431580
Aug 01 2017;0.169642;0.170307;0.120477;0.141872;15841;1712120
Jul 31 2017;0.195783;0.200289;0.168605;0.169560;11125;1975930
Jul 30 2017;0.198420;0.210613;0.186741;0.196924;14350;2002530
Jul 29 2017;0.228151;0.228772;0.190292;0.198448;15106;2302590
Jul 28 2017;0.273894;0.279442;0.209756;0.229122;15408;2764240
Jul 27 2017;0.292837;0.304221;0.249482;0.273066;17389;2955430
Jul 26 2017;0.254631;0.310339;0.229775;0.292009;26054;2569830
Jul 25 2017;0.241986;0.417217;0.202057;0.254525;20481;2442220
Jul 24 2017;0.230607;0.251569;0.199187;0.238602;18693;2327380
Jul 23 2017;0.242439;0.249101;0.224609;0.230876;18315;2446790
Jul 22 2017;0.247875;0.264546;0.225854;0.242637;18191;2501650
Jul 21 2017;0.219119;0.284189;0.210701;0.247000;20460;2211430
Jul 20 2017;0.182903;0.226669;0.182903;0.217505;17257;1845920
Jul 19 2017;0.180426;0.193493;0.169656;0.176475;13979;1820920
Jul 18 2017;0.170857;0.192580;0.163086;0.180125;14271;1724350
Jul 17 2017;0.151658;0.181047;0.149474;0.170062;14133;1530590
