Jan 11 2018;0.003146;0.003158;0.002380;0.002547;436789;78653100
Jan 10 2018;0.003213;0.003476;0.002309;0.003150;884690;80324500
Jan 09 2018;0.002861;0.004052;0.002772;0.003063;1874620;71534400
Jan 08 2018;0.001628;0.002729;0.001459;0.002718;1097610;40712400
Jan 07 2018;0.001204;0.001651;0.001017;0.001631;289098;30104400
Jan 06 2018;0.001698;0.001726;0.001205;0.001205;219497;42460000
Jan 05 2018;0.001214;0.001711;0.001198;0.001697;112808;30362300
Jan 04 2018;0.001217;0.001388;0.001012;0.001366;74981;30421500
Jan 03 2018;0.001187;0.001516;0.000742;0.001210;186813;29671500
Jan 02 2018;0.001215;0.001368;0.000954;0.001340;79627;30378200
Jan 01 2018;0.001398;0.001399;0.000923;0.000945;130867;34953300
Dec 31 2017;0.001017;0.001424;0.000888;0.001393;168922;25428900
Dec 30 2017;0.001015;0.001059;0.000759;0.001028;55710;25367600
Dec 29 2017;0.000868;0.001059;0.000722;0.001017;47053;21701300
Dec 28 2017;0.000931;0.001019;0.000704;0.000859;55068;23273900
Dec 27 2017;0.000950;0.000994;0.000740;0.000933;59749;23755500
Dec 26 2017;0.000836;0.000968;0.000607;0.000950;36400;20894500
Dec 25 2017;0.000704;0.000853;0.000547;0.000837;51727;17608600
Dec 24 2017;0.000730;0.000730;0.000532;0.000697;34076;18258000
Dec 23 2017;0.000414;0.000776;0.000411;0.000722;58099;10342200
Dec 22 2017;0.000471;0.000593;0.000281;0.000410;17182;11784800
Dec 21 2017;0.000494;0.000522;0.000313;0.000470;18973;12362400
Dec 20 2017;0.000529;0.000531;0.000323;0.000493;7655;13214100
Dec 19 2017;0.000383;0.000554;0.000359;0.000529;2663;9566770
Dec 18 2017;0.000574;0.000574;0.000370;0.000382;6138;14348900
Dec 17 2017;0.000390;0.000591;0.000377;0.000572;5928;9738350
Dec 16 2017;0.000529;0.000580;0.000351;0.000389;2155;13235100
Dec 15 2017;0.000498;0.000537;0.000342;0.000529;6025;12440700
Dec 14 2017;0.000328;0.000503;0.000162;0.000497;9523;8187740
Dec 13 2017;0.000346;0.000350;0.000159;0.000329;5799;8638000
Dec 12 2017;0.000337;0.000510;0.000168;0.000345;15666;8418330
Dec 11 2017;0.000305;0.000503;0.000304;0.000336;3508;7623490
Dec 10 2017;0.000301;0.000473;0.000265;0.000307;5417;7518760
Dec 09 2017;0.000163;0.000454;0.000156;0.000449;8149;4065960
Dec 08 2017;0.000174;0.000339;0.000151;0.000163;1075;4338850
Dec 07 2017;0.000275;0.000492;0.000145;0.000173;5205;6867940
Dec 06 2017;0.000234;0.000383;0.000127;0.000275;3602;5850390
Dec 05 2017;0.000233;0.000358;0.000230;0.000352;2886;5828130
Dec 04 2017;0.000225;0.000348;0.000223;0.000233;1307;5620890
Dec 03 2017;0.000219;0.000334;0.000212;0.000224;1017;5465850
Dec 02 2017;0.000327;0.000332;0.000109;0.000218;2465;8163270
Dec 01 2017;0.000100;0.000329;0.000096;0.000327;3143;2498270
Nov 30 2017;0.000197;0.000293;0.000098;0.000100;2855;4914340
Nov 29 2017;0.000199;0.000326;0.000182;0.000194;2384;4963980
Nov 28 2017;0.000195;0.000292;0.000097;0.000199;4338;4877690
Nov 27 2017;0.000280;0.000291;0.000095;0.000195;4363;6988270
Nov 26 2017;0.000262;0.000280;0.000088;0.000279;12669;6559720
Nov 25 2017;0.000164;0.000262;0.000163;0.000262;1035;4104980
Nov 24 2017;0.000161;0.000250;0.000158;0.000165;2824;4018520
Nov 23 2017;0.000247;0.000248;0.000161;0.000161;580;6168890
Nov 22 2017;0.000162;0.000249;0.000162;0.000247;19257;4057050
