Jan 11 2018;9.26;9.61;7.19;7.93;14125800;567765000
Jan 10 2018;10.57;10.59;9.01;9.36;18884400;648052000
Jan 09 2018;8.94;11.33;8.92;10.52;39709700;548042000
Jan 08 2018;9.94;10.68;8.21;9.07;22421000;609389000
Jan 07 2018;8.72;11.51;8.46;10.18;38810000;534661000
Jan 06 2018;7.67;9.26;7.53;8.93;32543100;470099000
Jan 05 2018;8.42;9.01;6.92;7.56;23812600;515977000
Jan 04 2018;8.24;9.74;7.83;8.45;34096500;505040000
Jan 03 2018;8.63;10.26;8.08;8.17;38547600;528988000
Jan 02 2018;5.44;9.39;5.44;8.63;60766500;333341000
Jan 01 2018;5.24;5.45;4.86;5.44;6965630;321171000
Dec 31 2017;5.08;5.32;4.65;5.19;8494970;311117000
Dec 30 2017;4.72;5.70;4.29;5.08;14581700;289156000
Dec 29 2017;4.87;5.08;4.44;4.75;7855150;298814000
Dec 28 2017;5.44;5.53;4.17;4.83;9574050;333590000
Dec 27 2017;5.54;5.70;4.93;5.43;7937650;339787000
Dec 26 2017;5.61;6.51;4.96;5.54;18545700;344095000
Dec 25 2017;3.91;5.88;3.56;5.61;16399600;234001000
Dec 24 2017;4.18;4.29;3.60;3.94;3438260;249811000
Dec 23 2017;3.45;4.83;3.42;4.10;10526600;206039000
Dec 22 2017;4.33;4.39;2.82;3.41;7399020;259191000
Dec 21 2017;2.81;5.42;2.58;4.32;24759100;168255000
Dec 20 2017;2.97;2.97;2.53;2.81;732495;157338000
Dec 19 2017;2.94;3.27;2.68;2.98;1916510;155514000
Dec 18 2017;2.04;3.01;1.94;2.92;1969200;108125000
Dec 17 2017;2.11;2.41;1.88;2.04;1341740;112024000
Dec 16 2017;2.50;2.72;1.79;2.11;1085950;132377000
Dec 15 2017;2.03;2.88;1.82;2.51;2868550;107640000
Dec 14 2017;5.21;5.44;2.01;2.03;947561;213785000
Dec 13 2017;4.51;6.25;3.86;5.21;277482;185106000
Dec 12 2017;3.02;4.50;2.96;4.50;254581;124073000
Dec 11 2017;2.24;3.04;2.16;3.04;118258;91896400
Dec 10 2017;2.42;2.42;2.11;2.24;72057;99330200
Dec 09 2017;2.32;2.58;2.22;2.41;54054;95338300
Dec 08 2017;2.20;2.47;1.99;2.32;460544;90208400
