Jan 11 2018;25.53;26.14;22.25;24.25;85897;76589100
Jan 10 2018;23.72;26.94;22.38;25.56;112933;71151800
Jan 09 2018;24.44;25.79;23.59;23.71;110788;73317900
Jan 08 2018;24.10;31.05;22.68;24.50;136203;72296500
Jan 07 2018;26.05;26.06;23.74;24.11;117935;78139700
Jan 06 2018;25.54;27.79;24.38;26.19;207731;76621800
Jan 05 2018;23.63;27.35;22.53;25.52;139129;70878700
Jan 04 2018;23.96;28.90;21.32;24.43;163769;71869600
Jan 03 2018;21.98;26.36;19.43;23.85;226949;65951400
Jan 02 2018;19.57;23.59;18.40;22.04;194872;58712700
Jan 01 2018;18.96;19.61;17.80;19.56;40414;56869200
Dec 31 2017;18.81;20.81;17.17;18.91;100546;56444400
Dec 30 2017;17.77;19.00;15.23;18.98;107227;53304900
Dec 29 2017;17.09;20.33;16.93;17.80;133199;51267200
Dec 28 2017;17.55;19.81;15.28;17.21;103425;52642900
Dec 27 2017;20.79;21.49;16.21;17.58;149335;62383100
Dec 26 2017;19.97;23.24;19.70;20.78;106455;59916800
Dec 25 2017;21.31;22.59;19.37;19.99;138053;63932800
Dec 24 2017;22.87;23.91;19.71;21.13;83955;68619800
Dec 23 2017;22.77;26.08;22.53;22.65;67568;68297700
Dec 22 2017;22.65;26.34;16.71;22.58;136920;67956300
Dec 21 2017;26.38;27.72;22.55;23.18;71914;79129100
Dec 20 2017;25.28;28.04;21.31;24.89;137987;75838200
Dec 19 2017;30.40;34.89;22.87;25.30;401084;91197100
Dec 18 2017;31.72;34.17;29.52;30.37;141424;95145900
Dec 17 2017;33.85;35.95;29.55;31.64;140659;101559000
Dec 16 2017;33.33;36.03;32.16;33.85;135518;99992400
Dec 15 2017;37.57;41.67;27.39;33.29;330649;112723000
Dec 14 2017;28.54;38.32;28.04;36.46;284076;85608700
Dec 13 2017;26.57;31.08;24.70;28.60;260143;79696500
Dec 12 2017;27.90;28.83;25.81;26.55;174641;83688000
Dec 11 2017;26.67;31.12;24.29;26.39;196376;80000900
Dec 10 2017;31.53;31.76;24.24;26.83;216072;94595600
Dec 09 2017;31.76;37.89;27.67;31.33;239751;95276700
Dec 08 2017;24.97;47.27;18.35;32.63;404923;74902400
Dec 07 2017;25.40;33.34;18.39;24.91;244377;76192700
Dec 06 2017;41.59;42.14;23.56;25.35;480133;124781000
Dec 05 2017;45.45;47.36;36.43;41.68;386734;136346000
Dec 04 2017;52.14;58.39;28.23;44.27;829176;156429000
Dec 03 2017;43.15;70.31;42.69;49.31;1259840;129452000
Dec 02 2017;31.60;49.66;30.86;43.89;845375;94795000
Dec 01 2017;24.98;33.92;24.96;31.62;298192;74944100
Nov 30 2017;22.42;29.76;21.49;25.10;339668;67247700
Nov 29 2017;22.87;29.44;20.34;22.09;423532;68613200
Nov 28 2017;17.19;28.52;15.84;23.55;786988;51576800
Nov 27 2017;13.48;17.17;13.08;17.15;223252;40446700
Nov 26 2017;12.74;13.71;12.30;12.95;71370;38217700
Nov 25 2017;12.34;13.17;11.95;12.74;73659;37029800
Nov 24 2017;11.66;12.54;10.76;12.53;134562;34981400
Nov 23 2017;11.44;12.14;10.61;11.68;80117;34323800
Nov 22 2017;12.31;12.47;9.73;11.44;87032;36941400
Nov 21 2017;12.03;12.36;10.69;12.36;94387;36081900
Nov 20 2017;12.22;13.53;11.32;12.03;111522;36671100
Nov 19 2017;11.07;13.34;9.58;12.25;214970;33203700
Nov 18 2017;8.24;10.86;7.36;10.86;101107;24718100
Nov 17 2017;7.45;8.46;7.45;8.27;44884;22337600
Nov 16 2017;6.93;8.87;6.65;7.81;62654;20788600
Nov 15 2017;6.09;7.42;6.09;6.90;56554;18284100
Nov 14 2017;6.53;7.41;5.94;6.09;45366;19578300
Nov 13 2017;5.92;7.72;5.66;6.51;45409;77012000
Nov 12 2017;6.37;7.19;5.10;5.92;82816;82809300
Nov 11 2017;8.34;8.92;5.54;6.37;93679;108471000
