Jan 11 2018;30.81;30.81;23.22;26.17;1197380;272070000
Jan 10 2018;29.21;31.45;25.75;30.85;4283650;257941000
Jan 09 2018;22.01;38.09;21.81;29.21;12062000;172450000
Jan 08 2018;24.41;25.45;19.70;22.09;1112080;191201000
Jan 07 2018;21.22;24.48;20.30;24.44;904976;166198000
Jan 06 2018;20.05;22.43;19.83;21.25;433964;157034000
Jan 05 2018;20.70;21.57;19.25;20.03;672333;162073000
Jan 04 2018;20.29;22.04;18.72;20.69;982713;158863000
Jan 03 2018;20.95;21.47;19.42;20.18;1062180;163952000
Jan 02 2018;21.45;23.68;19.86;21.01;1513320;167877000
Jan 01 2018;21.37;21.91;19.07;21.45;649019;167201000
Dec 31 2017;17.97;22.24;17.26;21.13;1436220;140597000
Dec 30 2017;25.10;25.59;17.54;18.07;3932580;196363000
Dec 29 2017;20.50;27.51;19.31;25.33;2477050;160348000
Dec 28 2017;19.72;23.32;18.91;20.27;3010960;154247000
Dec 27 2017;18.25;21.55;17.59;19.77;2065240;142709000
Dec 26 2017;18.32;23.73;16.97;18.21;2140910;143203000
Dec 25 2017;16.20;19.97;15.18;18.33;1409820;126638000
Dec 24 2017;16.58;17.12;13.82;16.52;2329360;129603000
Dec 23 2017;10.21;20.94;10.21;16.40;8681800;79802600
Dec 22 2017;12.53;12.53;8.41;10.25;1357760;97921600
Dec 21 2017;10.92;13.17;10.74;12.34;1089990;85306200
Dec 20 2017;11.88;12.55;10.33;11.06;786151;92795700
Dec 19 2017;12.28;13.53;10.85;11.89;1914730;95887800
Dec 18 2017;10.25;12.94;9.87;12.06;1364450;80034500
Dec 17 2017;10.05;11.14;9.89;10.50;624617;78432900
Dec 16 2017;9.60;10.57;9.40;10.09;828247;74951900
Dec 15 2017;9.97;11.44;9.39;9.59;1130850;77848000
Dec 14 2017;9.98;10.47;9.27;9.75;623584;77884200
Dec 13 2017;9.30;11.09;8.97;9.98;1666680;72555200
Dec 12 2017;8.87;10.43;8.63;9.17;724723;69176400
Dec 11 2017;7.87;9.93;7.69;8.83;810465;61410200
Dec 10 2017;9.35;9.87;7.75;7.79;486493;72943200
Dec 09 2017;10.57;11.03;8.12;9.31;511586;82428400
Dec 08 2017;11.28;12.76;7.31;10.59;2026020;87958200
Dec 07 2017;12.03;16.12;10.81;11.25;5297810;93773200
Dec 06 2017;9.48;18.70;9.13;11.44;8677560;73895100
Dec 05 2017;9.22;9.90;9.10;9.51;660269;71850700
Dec 04 2017;8.70;9.64;8.46;9.11;582323;67790600
Dec 03 2017;8.69;9.46;8.31;8.83;250619;67730000
Dec 02 2017;9.23;9.31;8.43;8.68;155451;71926200
Dec 01 2017;8.41;9.45;7.63;9.24;183550;65512800
Nov 30 2017;9.22;9.24;7.47;8.60;222621;71786600
Nov 29 2017;9.23;11.07;7.34;9.31;1123630;71909600
Nov 28 2017;10.27;10.27;9.18;9.24;419395;79990100
Nov 27 2017;9.51;10.24;8.83;10.24;689402;74075600
Nov 26 2017;8.85;9.75;8.76;9.51;305239;68864300
Nov 25 2017;8.46;8.98;8.35;8.88;190361;65841300
Nov 24 2017;8.11;8.50;7.96;8.48;114786;63109700
Nov 23 2017;8.47;8.51;8.13;8.21;86304;65913300
Nov 22 2017;8.12;8.90;8.09;8.47;158943;63159000
Nov 21 2017;8.49;8.65;8.00;8.11;152537;66058500
Nov 20 2017;8.67;9.03;8.36;8.49;136727;67424500
Nov 19 2017;8.83;8.87;8.40;8.67;102813;68637200
Nov 18 2017;8.89;8.99;8.50;8.84;98204;69111000
Nov 17 2017;9.44;9.81;8.74;8.92;149509;73401500
Nov 16 2017;8.31;9.92;8.11;9.46;399060;64614900
Nov 15 2017;8.52;9.06;8.08;8.27;351664;66238300
Nov 14 2017;7.32;8.78;7.08;8.48;900242;56904300
Nov 13 2017;7.05;8.04;6.92;7.31;220659;54740800
Nov 12 2017;7.52;7.63;6.39;7.04;130657;58426400
Nov 11 2017;8.10;8.89;7.25;7.54;229853;62900300
Nov 10 2017;9.70;10.14;7.74;8.13;473936;75359800
Nov 09 2017;9.01;10.31;8.80;9.68;460262;69978400
Nov 08 2017;8.32;9.42;8.16;9.02;483150;64632200
Nov 07 2017;7.84;8.95;7.84;8.35;230313;60854600
Nov 06 2017;8.66;8.69;7.80;7.80;126051;67240700
Nov 05 2017;7.71;8.93;7.67;8.64;305721;59855300
Nov 04 2017;7.03;8.25;6.92;7.73;174866;54537500
Nov 03 2017;7.03;7.62;6.95;7.05;136992;54510400
Nov 02 2017;7.14;7.69;6.88;7.11;196113;55364900
Nov 01 2017;6.83;7.80;6.74;7.13;282037;52976900
Oct 31 2017;7.21;7.50;6.76;6.84;138544;55921300
Oct 30 2017;7.02;7.45;6.53;7.24;155682;54438900
Oct 29 2017;6.46;8.04;6.44;7.06;319171;50110000
Oct 28 2017;6.76;6.85;6.24;6.47;46589;52394800
Oct 27 2017;6.51;7.09;6.26;6.74;66725;50436600
Oct 26 2017;6.98;6.98;6.17;6.53;89243;54071800
Oct 25 2017;7.00;7.15;6.58;6.98;73025;54270400
Oct 24 2017;6.29;7.38;6.12;7.00;153510;48732700
Oct 23 2017;6.67;7.71;6.22;6.30;164132;51687000
Oct 22 2017;6.07;7.65;6.07;6.68;162201;47037500
Oct 21 2017;6.49;6.62;5.81;6.07;51987;50240900
Oct 20 2017;6.55;7.05;6.32;6.50;119424;50685300
Oct 19 2017;6.32;9.52;6.10;6.63;846248;48890200
Oct 18 2017;5.79;7.03;5.56;6.31;176780;44779800
Oct 17 2017;6.04;6.18;5.40;5.78;50440;46784600
Oct 16 2017;6.49;6.79;5.71;6.04;65688;50198200
Oct 15 2017;5.97;7.09;5.54;6.47;148868;46180800
Oct 14 2017;6.25;6.67;5.76;5.90;96582;48342700
Oct 13 2017;5.72;6.47;5.00;6.25;194443;44242600
Oct 12 2017;5.99;6.40;5.66;5.70;205892;46300100
Oct 11 2017;5.69;6.19;5.45;5.98;144450;44005000
Oct 10 2017;5.38;6.23;5.38;5.60;124775;41573000
Oct 09 2017;5.71;6.16;5.19;5.38;228049;44150700
Oct 08 2017;6.00;6.44;5.44;5.71;223593;46406300
Oct 07 2017;6.49;6.71;5.93;6.02;167033;50142300
Oct 06 2017;6.70;7.00;6.31;6.53;196643;51778200
Oct 05 2017;6.95;6.95;6.46;6.70;110697;53680200
Oct 04 2017;7.41;7.76;6.83;6.94;85666;57215800
Oct 03 2017;7.94;7.96;7.21;7.39;161971;61294000
Oct 02 2017;7.82;8.06;7.67;7.94;114720;60405200
Oct 01 2017;8.20;8.40;7.67;7.83;122148;63332300
Sep 30 2017;7.58;8.22;7.57;8.20;107468;58498900
Sep 29 2017;7.93;7.98;7.37;7.58;100653;61188200
