Jan 11 2018;0.044495;0.044658;0.004606;0.004692;605;223560
Jan 10 2018;0.046442;0.046545;0.013836;0.044545;1081;233342
Jan 09 2018;0.025903;0.050715;0.025693;0.046381;1531;130146
Jan 08 2018;0.029639;0.056184;0.024213;0.025974;1012;148915
Jan 07 2018;0.057112;0.116662;0.024867;0.029680;2185;286954
Jan 06 2018;0.110226;0.110957;0.054324;0.057154;3300;553816
Jan 05 2018;0.098678;0.111071;0.077026;0.110138;1092;495792
Jan 04 2018;0.107084;0.108961;0.090700;0.098658;3273;538028
Jan 03 2018;0.116906;0.120694;0.103291;0.106501;222;587377
Jan 02 2018;0.107336;0.119779;0.095770;0.117322;1275;539296
Jan 01 2018;0.102902;0.112659;0.098686;0.107345;600;517020
Dec 31 2017;0.101716;0.118396;0.096456;0.102506;1852;511058
Dec 30 2017;0.129592;0.129636;0.094411;0.102826;2858;651119
Dec 29 2017;0.115740;0.141171;0.113273;0.129919;11833;581522
Dec 28 2017;0.146625;0.147247;0.108097;0.114554;7288;736700
Dec 27 2017;0.165813;0.168736;0.119416;0.146934;9306;833107
Dec 26 2017;0.158241;0.178150;0.112507;0.165693;9065;795060
Dec 25 2017;0.122556;0.181187;0.103502;0.158403;24082;615767
Dec 24 2017;0.122694;0.151663;0.093031;0.121297;14383;616459
Dec 23 2017;0.107559;0.135313;0.089822;0.121354;11498;540418
Dec 22 2017;0.069452;0.138730;0.061782;0.106553;14297;348950
Dec 21 2017;0.082251;0.093529;0.067101;0.069212;4501;413261
Dec 20 2017;0.085451;0.089177;0.069156;0.082037;6633;429337
Dec 19 2017;0.095182;0.108072;0.074104;0.085535;3477;478228
Dec 18 2017;0.097190;0.114231;0.091944;0.095101;1506;488319
Dec 17 2017;0.116860;0.133863;0.095852;0.096897;2821;587148
Dec 16 2017;0.107092;0.126474;0.090203;0.116845;4711;538070
Dec 15 2017;0.098346;0.138733;0.088276;0.106942;6651;494124
Dec 14 2017;0.096060;0.130099;0.085520;0.098198;7069;482639
Dec 13 2017;0.111603;0.113084;0.042570;0.096369;2376;560734
Dec 12 2017;0.084183;0.114095;0.019427;0.111510;6525;422968
Dec 11 2017;0.118317;0.130138;0.081982;0.083914;2098;594466
Dec 10 2017;0.077594;0.122397;0.068309;0.119177;1935;389859
Dec 09 2017;0.083759;0.129748;0.069888;0.077280;1662;420835
Dec 08 2017;0.088686;0.151951;0.077674;0.083843;1709;445591
Dec 07 2017;0.115381;0.151625;0.078837;0.088478;4467;579718
Dec 06 2017;0.097116;0.115743;0.097116;0.115580;991;487949
Dec 05 2017;0.093017;0.098036;0.091718;0.097332;1138;467352
Dec 04 2017;0.085100;0.092834;0.084094;0.092834;1594;427575
Dec 03 2017;0.083737;0.090033;0.080153;0.084819;1591;420724
Dec 02 2017;0.061606;0.085223;0.060720;0.083657;655;309528
Dec 01 2017;0.081743;0.085588;0.052662;0.061658;1699;410709
Nov 30 2017;0.063297;0.086336;0.058191;0.082151;402;318026
Nov 29 2017;0.081508;0.091511;0.058559;0.062339;11074;409529
Nov 28 2017;0.116577;0.116579;0.081207;0.081590;2574;585724
Nov 27 2017;0.080505;0.116472;0.079076;0.116276;4982;404486
Nov 26 2017;0.078717;0.093538;0.073638;0.080490;10098;395501
