Jan 11 2018;8.88;11.29;6.26;8.90;5150240;10058100
Jan 10 2018;7.35;9.16;5.96;8.80;806787;8332100
Jan 09 2018;7.61;8.01;6.58;7.34;817818;8618830
Jan 08 2018;8.83;9.84;6.43;7.59;1229120;10009200
Jan 07 2018;5.85;9.59;5.81;8.68;1519360;6626760
Jan 06 2018;5.94;6.23;5.33;5.85;273568;6734320
Jan 05 2018;6.07;7.01;5.79;5.94;414808;6882040
Jan 04 2018;5.54;6.49;5.09;6.07;419036;6278830
Jan 03 2018;5.71;5.91;5.29;5.51;365494;6474330
Jan 02 2018;5.94;7.09;5.24;5.73;973841;6730760
Jan 01 2018;6.44;6.70;5.65;5.94;429322;7294190
Dec 31 2017;4.88;9.21;4.88;6.58;3671190;5529050
Dec 30 2017;4.94;5.37;3.96;5.00;346813;5600360
Dec 29 2017;4.61;5.01;4.50;4.96;110585;5226860
Dec 28 2017;4.66;4.81;4.05;4.57;114927;5275260
Dec 27 2017;4.66;5.09;4.26;4.62;261192;5280570
Dec 26 2017;4.60;5.21;3.88;4.66;375702;5208060
Dec 25 2017;4.37;5.00;4.13;4.62;307495;4947940
Dec 24 2017;4.12;4.33;3.51;4.32;156217;4670620
Dec 23 2017;3.99;4.87;3.77;4.08;341325;4523090
Dec 22 2017;4.04;4.45;2.74;3.96;614881;4577090
Dec 21 2017;4.02;4.44;3.55;4.02;292362;4552930
Dec 20 2017;3.66;4.52;3.20;3.99;562878;4152330
Dec 19 2017;3.99;4.21;3.50;3.72;171471;4521470
Dec 18 2017;3.54;4.10;3.35;3.99;175505;4008290
Dec 17 2017;3.57;3.69;3.39;3.55;78488;4044920
Dec 16 2017;3.34;3.70;3.26;3.57;142568;3778870
Dec 15 2017;3.73;3.87;3.08;3.33;243513;4230680
Dec 14 2017;2.98;6.09;2.91;3.76;2431830;3377110
Dec 13 2017;2.85;3.16;2.74;2.99;68596;3231440
Dec 12 2017;3.03;3.13;2.75;2.85;44060;3435790
Dec 11 2017;2.95;3.19;2.87;3.02;46303;3345460
Dec 10 2017;3.23;3.23;2.70;2.89;64533;3654570
Dec 09 2017;3.25;3.84;2.91;3.08;294112;3682830
Dec 08 2017;2.94;3.72;2.37;3.27;157894;3331240
Dec 07 2017;3.37;3.69;2.85;2.87;293694;3812900
Dec 06 2017;2.98;3.73;2.78;3.37;326669;3374450
Dec 05 2017;3.66;3.74;3.01;3.07;172252;4149010
Dec 04 2017;3.93;4.69;3.42;3.65;3839300;4457640
Dec 03 2017;2.43;5.21;2.38;3.76;2989780;2757050
Dec 02 2017;2.20;2.43;2.17;2.35;34975;2489960
Dec 01 2017;2.01;2.34;1.92;2.20;104195;2281880
Nov 30 2017;1.98;2.20;1.82;2.02;13791;2238330
Nov 29 2017;2.06;2.56;1.87;1.95;125145;2328880
Nov 28 2017;2.12;2.15;2.02;2.06;34538;2401910
Nov 27 2017;2.05;2.15;1.95;2.11;63641;2317780
Nov 26 2017;1.90;2.12;1.88;2.04;63066;2154340
Nov 25 2017;1.79;1.91;1.75;1.90;29766;2025400
Nov 24 2017;1.74;1.89;1.73;1.79;39902;1970730
Nov 23 2017;1.79;1.91;1.73;1.82;23201;2031580
Nov 22 2017;1.79;1.82;1.74;1.79;20347;2030620
Nov 21 2017;1.81;1.85;1.66;1.75;99434;2053810
Nov 20 2017;1.71;2.38;1.68;1.85;383517;1940020
Nov 19 2017;1.67;1.75;1.66;1.71;19651;1896780
Nov 18 2017;1.63;1.76;1.57;1.68;21609;1845160
Nov 17 2017;1.73;1.93;1.61;1.63;69983;1958520
