Jan 11 2018;0.161977;0.168760;0.109384;0.120980;9480250;394918000
Jan 10 2018;0.206089;0.222088;0.151416;0.161204;15622000;502468000
Jan 09 2018;0.146408;0.246579;0.143471;0.211249;30800100;356959000
Jan 08 2018;0.137468;0.163401;0.126285;0.148054;10739500;335125000
Jan 07 2018;0.151302;0.168795;0.135759;0.138766;7030130;367606000
Jan 06 2018;0.175205;0.185289;0.147311;0.151370;7577750;425682000
Jan 05 2018;0.147360;0.211928;0.132436;0.179656;19192400;358028000
Jan 04 2018;0.095074;0.154594;0.087777;0.144899;10084300;230994000
Jan 03 2018;0.098882;0.103928;0.090534;0.093791;7173600;240247000
Jan 02 2018;0.066600;0.101463;0.066274;0.098712;21009200;161813000
Jan 01 2018;0.062706;0.074348;0.051035;0.067488;4057350;152352000
Dec 31 2017;0.043232;0.072469;0.043232;0.061238;5270940;104872000
Dec 30 2017;0.050716;0.053515;0.039020;0.046059;1116000;123027000
Dec 29 2017;0.039057;0.056605;0.036399;0.053627;2808230;94745100
Dec 28 2017;0.032558;0.041773;0.032558;0.038674;1766170;78979500
Dec 27 2017;0.028207;0.034014;0.025718;0.034014;1094110;68424100
Dec 26 2017;0.027852;0.032575;0.020987;0.028179;1116930;67562400
