Jan 11 2018;0.035613;0.036907;0.024083;0.026246;30675;5588150
Jan 10 2018;0.037658;0.046811;0.024293;0.035507;125011;5909080
Jan 09 2018;0.037703;0.042467;0.029428;0.037617;71047;5916080
Jan 08 2018;0.042243;0.044357;0.027155;0.037646;141310;6628450
Jan 07 2018;0.024927;0.050651;0.024239;0.040709;257925;3911340
Jan 06 2018;0.023677;0.027725;0.020792;0.026357;69326;3715220
Jan 05 2018;0.018619;0.023715;0.018588;0.023665;57421;2921540
Jan 04 2018;0.019710;0.020433;0.017809;0.018821;30641;3092820
Jan 03 2018;0.019564;0.024837;0.018454;0.019346;49425;3069880
Jan 02 2018;0.019401;0.023286;0.014918;0.019427;80130;3044330
Jan 01 2018;0.016451;0.020293;0.016032;0.019404;16758;2581420
Dec 31 2017;0.016387;0.019920;0.015985;0.016395;15749;2571400
Dec 30 2017;0.018960;0.020746;0.015886;0.016562;43062;2975050
Dec 29 2017;0.029658;0.031683;0.017182;0.019156;62711;4653700
Dec 28 2017;0.024696;0.030651;0.022552;0.029376;22491;3875120
Dec 27 2017;0.027977;0.031178;0.022957;0.024754;16632;4389950
Dec 26 2017;0.029053;0.032403;0.025623;0.027943;28278;4558750
Dec 25 2017;0.020751;0.034679;0.020253;0.029075;40846;3256060
Dec 24 2017;0.017227;0.023827;0.016224;0.020549;21765;2703190
Dec 23 2017;0.014436;0.018045;0.012714;0.017051;11045;2265180
Dec 22 2017;0.018795;0.018954;0.013108;0.014303;12241;2949130
Dec 21 2017;0.016136;0.037681;0.016136;0.018737;56567;2532020
Dec 20 2017;0.015489;0.041020;0.012028;0.016096;30734;2430500
Dec 19 2017;0.012293;0.016215;0.012247;0.015488;19687;1929000
Dec 18 2017;0.012021;0.012407;0.011283;0.012285;4774;1886200
Dec 17 2017;0.012210;0.013546;0.011863;0.011991;5032;1915930
Dec 16 2017;0.012458;0.013157;0.011929;0.012202;4900;1954880
Dec 15 2017;0.010288;0.013752;0.010278;0.012441;4544;1614340
Dec 14 2017;0.012059;0.012301;0.009477;0.010281;6143;1892220
Dec 13 2017;0.014327;0.014471;0.009802;0.012097;16072;2248100
Dec 12 2017;0.012923;0.015362;0.012476;0.014310;4410;2027830
Dec 11 2017;0.013597;0.014935;0.012077;0.012880;7091;2133540
Dec 10 2017;0.011786;0.016821;0.011418;0.013695;11569;1849360
Dec 09 2017;0.011479;0.013184;0.010619;0.011742;2347;1801140
Dec 08 2017;0.016599;0.016599;0.010683;0.011489;6615;2604630
Dec 07 2017;0.012602;0.016254;0.010170;0.016254;25769;1977370
Dec 06 2017;0.010088;0.016060;0.009334;0.012620;6705;1582890
Dec 05 2017;0.009075;0.010761;0.008945;0.010016;5312;1423920
Dec 04 2017;0.009285;0.013122;0.008617;0.009057;3618;1456910
Dec 03 2017;0.008435;0.010129;0.007518;0.009243;2281;1323490
Dec 02 2017;0.008249;0.009123;0.006278;0.008427;7232;1294340
Dec 01 2017;0.009338;0.009643;0.008186;0.008256;3997;1465210
Nov 30 2017;0.008756;0.010091;0.008268;0.009376;1252;1103310
Nov 29 2017;0.010464;0.012720;0.007361;0.008584;12275;1318530
Nov 28 2017;0.011271;0.014126;0.010456;0.010466;21394;1420140
Nov 27 2017;0.008820;0.012684;0.008820;0.011883;35842;1111360
Nov 26 2017;0.008565;0.009063;0.008343;0.008819;1524;1079160
Nov 25 2017;0.008053;0.008995;0.008048;0.008568;4463;1014690
Nov 24 2017;0.008275;0.009442;0.008043;0.008069;3783;1042620
Nov 23 2017;0.009195;0.009242;0.007957;0.008287;5502;1158620
Nov 22 2017;0.007875;0.010014;0.007708;0.009200;4119;992193
Nov 21 2017;0.008593;0.008598;0.007586;0.007856;3047;1082690
Nov 20 2017;0.008245;0.008757;0.008035;0.008592;2015;1038880
