Jan 11 2018;0.191718;0.251775;0.133633;0.227063;51918;1318270
Jan 10 2018;0.160710;0.211325;0.130030;0.192010;9803;1105060
Jan 09 2018;0.170615;0.176599;0.087057;0.161627;6668;1173160
Jan 08 2018;0.143440;0.171466;0.117695;0.171202;10307;986310
Jan 07 2018;0.134000;0.228515;0.124986;0.145843;12956;921396
Jan 06 2018;0.086532;0.134073;0.079581;0.134073;1328;595002
Jan 05 2018;0.064621;0.091540;0.064058;0.086408;851;444340
Jan 04 2018;0.091247;0.091687;0.063102;0.064662;1645;627426
Jan 03 2018;0.084010;0.091160;0.053389;0.090835;1669;577663
Jan 02 2018;0.057763;0.086051;0.048587;0.084305;4344;397182
Jan 01 2018;0.093531;0.192260;0.057152;0.057698;636;643130
Dec 31 2017;0.059658;0.094512;0.059151;0.093548;1361;410216
Dec 30 2017;0.097233;0.097233;0.056481;0.060218;398;668587
Dec 29 2017;0.049563;0.105970;0.049062;0.097266;35;340801
Dec 28 2017;0.055422;0.058800;0.044232;0.049149;306;381089
Dec 27 2017;0.080566;0.081987;0.036779;0.055537;652;553979
Dec 26 2017;0.082614;0.119206;0.073999;0.080399;203;568062
Dec 25 2017;0.026934;0.148849;0.025610;0.082602;379;185200
Dec 24 2017;0.028683;0.028683;0.023358;0.026685;99;197230
Dec 23 2017;0.041964;0.053664;0.028322;0.028359;34;288548
Dec 22 2017;0.039317;0.045986;0.023996;0.041573;364;270347
Dec 21 2017;0.087884;0.091377;0.038180;0.039180;1668;604297
Dec 20 2017;0.093683;0.095406;0.058255;0.087654;298;644175
Dec 19 2017;0.094270;0.121834;0.062269;0.093776;1688;459333
Dec 18 2017;0.134717;0.142259;0.066376;0.094307;3997;656413
Dec 17 2017;0.037660;0.216437;0.037213;0.134462;36644;183499
Dec 16 2017;0.092708;0.194111;0.031246;0.037657;366;451720
Dec 15 2017;0.049763;0.163054;0.049753;0.092578;19;242470
Dec 14 2017;0.049297;0.051387;0.048720;0.049688;150;240199
Dec 13 2017;0.125933;0.129029;0.039270;0.049456;266;613608
Dec 12 2017;0.103291;0.188071;0.101524;0.125850;560;503288
Dec 11 2017;0.111291;0.121720;0.051211;0.102961;190;542266
Dec 10 2017;0.035188;0.115130;0.030978;0.112100;12;171453
Dec 09 2017;0.092147;0.092147;0.031693;0.035046;11;448990
Dec 08 2017;0.026203;0.026594;0.018764;0.020498;1;127675
Dec 07 2017;0.020185;0.085342;0.019931;0.026142;2643;98352
Dec 06 2017;0.032555;0.062319;0.018848;0.020220;217;158625
Dec 05 2017;0.035565;0.037521;0.016611;0.032612;22;173290
Dec 04 2017;0.089364;0.092772;0.035033;0.035495;631;434532
