Jan 11 2018;242.69;243.88;206.56;210.93;122452000;4066710000
Jan 10 2018;240.88;243.36;223.43;243.36;131618000;4035920000
Jan 09 2018;239.06;252.67;227.77;240.90;152475000;4005020000
Jan 08 2018;302.28;307.44;217.72;239.55;164036000;5063530000
Jan 07 2018;299.60;335.84;292.49;302.25;203684000;5018030000
Jan 06 2018;277.45;300.38;273.82;300.38;172099000;4646530000
Jan 05 2018;274.58;294.79;266.55;277.44;175165000;4598030000
Jan 04 2018;272.43;280.12;258.89;273.76;136988000;4561520000
Jan 03 2018;276.12;281.97;267.18;270.24;106643000;4622800000
Jan 02 2018;275.42;284.96;270.83;277.08;117571000;4610460000
Jan 01 2018;261.63;297.17;255.76;272.90;143836000;4379180000
Dec 31 2017;250.12;267.88;249.06;261.72;78952100;4186100000
Dec 30 2017;281.12;281.62;248.57;251.51;96001300;4704380000
Dec 29 2017;285.77;291.30;267.74;280.58;114615000;4781710000
Dec 28 2017;318.78;318.78;274.29;284.34;134169000;5333490000
Dec 27 2017;307.59;330.97;300.93;317.88;135077000;5145590000
Dec 26 2017;305.83;316.28;299.03;307.29;110025000;5115710000
Dec 25 2017;307.49;312.00;295.27;309.33;104619000;5142770000
Dec 24 2017;334.55;334.55;289.77;305.22;144898000;5594770000
Dec 23 2017;308.76;354.89;306.00;334.56;217778000;5162850000
Dec 22 2017;416.44;416.75;259.88;305.73;313313000;6962700000
Dec 21 2017;449.75;460.87;369.17;406.77;352178000;7518780000
Dec 20 2017;354.38;488.57;348.56;453.45;983169000;5923720000
Dec 19 2017;319.81;367.33;316.07;355.18;413363000;5345270000
Dec 18 2017;300.00;332.56;281.70;319.53;313797000;5013620000
Dec 17 2017;297.61;306.58;294.50;300.49;120807000;4973110000
Dec 16 2017;297.06;313.00;292.14;296.40;136415000;4963500000
Dec 15 2017;316.87;316.87;277.86;297.84;175999000;5293820000
Dec 14 2017;271.43;352.55;270.45;316.95;467875000;4534150000
Dec 13 2017;276.11;285.06;254.10;271.45;221863000;4611860000
Dec 12 2017;254.35;294.19;251.87;275.44;205849000;4247980000
Dec 11 2017;229.33;288.68;229.19;254.45;265127000;3829550000
Dec 10 2017;244.97;245.99;195.87;228.87;140891000;4090460000
Dec 09 2017;260.84;263.10;230.10;243.10;105017000;4354930000
Dec 08 2017;253.71;278.26;248.08;261.16;178502000;4235360000
Dec 07 2017;279.03;279.76;250.23;251.64;137885000;4657540000
Dec 06 2017;305.66;305.93;270.91;279.89;156602000;5101520000
Dec 05 2017;329.47;329.47;303.18;304.69;113206000;5498370000
Dec 04 2017;322.01;339.83;316.34;328.38;130453000;5373320000
Dec 03 2017;298.84;347.78;294.44;320.66;252844000;4986080000
Dec 02 2017;311.51;315.05;295.88;299.07;88196700;5196890000
Dec 01 2017;304.34;315.75;288.14;311.64;134598000;5076660000
Nov 30 2017;294.33;323.56;269.03;304.63;151331000;4909140000
Nov 29 2017;329.40;360.75;287.73;295.41;252313000;5493510000
Nov 28 2017;359.36;360.12;325.56;329.78;101004000;5992370000
Nov 27 2017;370.18;387.88;353.67;359.25;129160000;6172140000
Nov 26 2017;355.72;366.79;334.74;366.79;141228000;5930460000
