Jan 11 2018;55.81;55.81;45.67;48.37;23080900;510013000
Jan 10 2018;62.57;62.94;52.18;55.97;27713000;571761000
Jan 09 2018;48.61;65.73;48.45;62.17;33255600;444187000
Jan 08 2018;51.88;54.68;42.54;48.83;25586600;474055000
Jan 07 2018;52.21;55.20;50.20;51.45;41395400;477049000
Jan 06 2018;46.95;57.33;44.86;51.84;51855800;429000000
Jan 05 2018;43.15;47.22;32.02;47.00;33032600;394249000
Jan 04 2018;40.05;46.02;34.73;43.16;31722100;365995000
Jan 03 2018;32.75;40.78;31.48;39.19;26195800;299250000
Jan 02 2018;31.39;37.99;31.35;32.71;28793100;286853000
Jan 01 2018;30.15;34.47;29.39;31.44;9620240;275535000
Dec 31 2017;26.36;30.66;26.26;30.34;10157000;240825000
Dec 30 2017;28.30;28.69;23.26;26.64;8097570;258623000
Dec 29 2017;26.73;28.80;26.03;28.25;5581800;244293000
Dec 28 2017;29.68;31.20;23.50;26.85;8444320;271238000
Dec 27 2017;28.34;32.82;27.48;29.85;4130380;259001000
Dec 26 2017;30.38;30.88;26.31;28.38;2953240;277644000
Dec 25 2017;28.31;30.40;27.41;30.24;3397720;258666000
Dec 24 2017;28.10;28.10;23.44;27.82;1860750;256731000
Dec 23 2017;26.88;30.66;26.26;27.81;3482600;245656000
Dec 22 2017;32.46;32.79;19.19;26.72;5866820;296587000
Dec 21 2017;33.75;36.79;29.78;32.36;7443410;290159000
Dec 20 2017;35.53;36.87;30.95;33.58;6874270;305429000
Dec 19 2017;39.80;43.70;33.27;35.55;8670640;342170000
Dec 18 2017;34.91;47.73;31.76;39.84;19897900;300157000
Dec 17 2017;24.05;34.71;23.65;34.71;9260290;206784000
Dec 16 2017;24.06;26.07;22.87;23.86;3484070;206811000
Dec 15 2017;25.51;26.55;20.93;23.13;3018100;219300000
Dec 14 2017;21.83;26.51;21.67;25.16;4794140;187691000
Dec 13 2017;19.03;25.88;18.82;21.89;5000820;163619000
Dec 12 2017;18.24;19.78;17.15;19.04;2061100;156786000
Dec 11 2017;16.85;18.61;16.78;17.89;1581190;144830000
Dec 10 2017;18.46;18.46;16.33;16.95;1742160;158673000
Dec 09 2017;19.04;19.56;17.62;18.46;1709240;163694000
Dec 08 2017;17.35;21.09;15.91;19.06;2956780;149136000
Dec 07 2017;18.30;19.10;16.88;17.45;2739830;157324000
Dec 06 2017;20.86;20.98;17.76;18.56;2790560;179319000
