Jan 11 2018;1.63;1.99;1.56;1.80;21414;1201250
Jan 10 2018;1.90;1.98;1.58;1.64;7518;1395690
Jan 09 2018;2.18;2.20;1.63;1.90;16124;1603480
Jan 08 2018;2.25;2.31;1.91;2.20;25048;1653770
Jan 07 2018;2.26;2.58;1.47;2.15;18357;1551620
Jan 06 2018;2.02;2.27;1.43;2.27;149560;1384640
Jan 05 2018;1.35;2.04;0.714054;2.02;96964;925196
Jan 04 2018;0.604484;1.62;0.444775;1.35;14185;414146
Jan 03 2018;0.920170;1.11;0.595411;0.601206;5373;630431
Jan 02 2018;1.05;1.24;0.609167;0.923716;17002;721848
Jan 01 2018;0.416124;1.08;0.391275;1.05;57518;280900
Dec 31 2017;0.404844;0.510126;0.401024;0.414964;6396;216607
Dec 30 2017;0.422056;0.493125;0.359822;0.408990;1413;225816
Dec 29 2017;0.506311;0.529702;0.410235;0.423014;3792;225378
Dec 28 2017;0.459204;0.553663;0.453811;0.501154;9804;204409
