Jan 11 2018;14.95;16.59;12.55;14.15;15448;3661130
Jan 10 2018;15.46;17.57;14.03;14.99;8923;3755340
Jan 09 2018;11.87;18.12;11.87;15.45;6091;2874870
Jan 08 2018;10.69;17.76;9.21;11.91;8739;2579720
Jan 07 2018;15.61;16.81;10.59;10.60;19489;3751420
Jan 06 2018;12.90;18.57;9.71;15.61;8898;3094000
Jan 05 2018;18.15;18.71;12.60;12.83;17760;4335200
Jan 04 2018;12.27;18.36;10.63;17.55;14675;2927370
Jan 03 2018;7.58;12.31;7.58;12.25;20383;1803180
Jan 02 2018;7.93;10.46;7.22;10.12;7648;1877750
Jan 01 2018;6.83;10.46;6.22;7.92;11301;1600750
Dec 31 2017;4.65;6.84;3.86;6.84;6674;1086110
Dec 30 2017;4.67;4.74;3.88;4.69;3303;1087460
Dec 29 2017;4.20;5.46;4.18;4.67;3531;977539
Dec 28 2017;5.27;5.74;3.57;4.18;5394;1219000
Dec 27 2017;6.19;6.43;3.67;5.28;5750;1429090
Dec 26 2017;4.13;10.98;3.87;6.17;6334;947693
Dec 25 2017;2.70;5.11;2.70;4.13;2791;620295
Dec 24 2017;2.98;4.32;2.36;2.69;716;681637
Dec 23 2017;2.32;5.37;2.32;2.94;1926;530792
Dec 22 2017;3.25;3.26;1.79;2.31;887;736732
Dec 21 2017;3.28;3.45;3.14;3.23;35;730981
Dec 20 2017;2.80;3.50;2.53;3.27;1236;619373
Dec 19 2017;3.40;3.74;2.43;2.81;2120;747297
Dec 18 2017;3.37;4.35;3.06;3.41;3186;738761
Dec 17 2017;4.78;4.89;3.03;3.37;1671;1044690
Dec 16 2017;5.48;5.73;2.51;4.76;2824;1195210
Dec 15 2017;4.16;5.53;3.70;5.47;4020;906012
Dec 14 2017;5.17;5.49;3.37;4.16;1114;1122120
Dec 13 2017;5.95;6.08;4.77;5.17;1183;1290640
Dec 12 2017;4.63;5.98;4.20;5.94;4373;1001970
Dec 11 2017;3.95;4.69;3.83;4.66;1609;851540
Dec 10 2017;5.27;5.27;3.93;3.94;1125;901011
Dec 09 2017;5.36;5.66;4.15;5.25;3110;915760
Dec 08 2017;5.66;5.67;4.12;5.36;4483;967819
Dec 07 2017;5.09;5.89;4.10;4.12;5240;870070
Dec 06 2017;6.40;6.42;5.00;5.11;2665;1093790
Dec 05 2017;6.53;6.77;6.40;6.41;2822;1116950
Dec 04 2017;6.95;7.05;6.33;6.53;4532;1187310
Dec 03 2017;5.81;7.19;5.53;6.93;5411;993760
Dec 02 2017;6.47;6.90;5.78;5.81;10276;1105260
Dec 01 2017;4.70;6.47;4.44;6.47;7763;803760
Nov 30 2017;5.23;6.17;4.00;4.71;6505;894667
Nov 29 2017;5.43;8.86;4.56;5.17;26996;928524
Nov 28 2017;4.51;6.50;3.92;5.43;24093;771427
