Jan 11 2018;4.90;5.03;3.76;4.14;6105560;80916400
Jan 10 2018;5.22;5.34;4.61;4.95;7062690;86162600
Jan 09 2018;5.40;5.80;5.19;5.24;10479800;89097600
Jan 08 2018;5.98;6.42;4.38;5.42;12978100;98664500
Jan 07 2018;5.46;7.36;4.89;6.06;27633100;90112400
Jan 06 2018;3.25;6.09;3.25;5.55;28722900;53674900
Jan 05 2018;3.81;4.13;3.10;3.23;8898010;62797800
Jan 04 2018;3.38;4.48;3.09;3.80;22252300;55810900
Jan 03 2018;2.06;3.23;2.03;3.21;11317900;34060100
Jan 02 2018;2.08;2.18;1.96;2.05;3676560;34366900
Jan 01 2018;1.99;2.09;1.80;2.06;2497130;32851800
Dec 31 2017;1.72;2.07;1.72;1.98;3172530;28398800
Dec 30 2017;2.00;2.05;1.63;1.75;2630110;32942400
Dec 29 2017;1.82;2.21;1.74;2.01;3605820;30044500
Dec 28 2017;1.92;2.04;1.69;1.82;2310100;31735400
Dec 27 2017;1.91;2.07;1.80;1.92;1951190;31528900
Dec 26 2017;1.88;2.15;1.84;1.89;2918600;31078300
Dec 25 2017;2.15;2.17;1.88;1.89;3172130;35523900
Dec 24 2017;2.15;2.55;1.83;2.15;9056070;35417000
Dec 23 2017;1.45;2.91;1.45;2.15;8382950;23900100
Dec 22 2017;1.75;1.78;1.17;1.43;1827950;28954500
Dec 21 2017;1.55;1.92;1.55;1.75;3210950;25566000
Dec 20 2017;1.67;1.70;1.49;1.55;2474980;27629100
Dec 19 2017;1.79;1.99;1.63;1.67;4855270;29562700
Dec 18 2017;1.61;1.79;1.54;1.78;4876570;26487700
Dec 17 2017;1.45;1.73;1.42;1.61;5045800;23892700
Dec 16 2017;1.49;1.55;1.35;1.44;3255260;24580100
Dec 15 2017;1.29;1.79;1.22;1.47;6952120;21324800
Dec 14 2017;1.20;1.33;1.16;1.29;3003890;19726200
Dec 13 2017;1.20;1.23;1.14;1.20;1580240;19767800
Dec 12 2017;1.27;1.28;1.16;1.20;2103080;20975200
Dec 11 2017;1.15;1.33;1.06;1.28;3121760;18930800
Dec 10 2017;1.18;1.20;0.997290;1.14;2216230;19410200
Dec 09 2017;1.23;1.25;1.07;1.18;3087640;20373100
Dec 08 2017;1.16;1.31;1.07;1.24;2549170;19087900
Dec 07 2017;1.19;1.21;1.10;1.15;2841610;19612100
Dec 06 2017;1.34;1.37;1.14;1.18;3251570;22069300
Dec 05 2017;1.35;1.37;1.23;1.33;3907990;22296600
Dec 04 2017;1.32;1.39;1.25;1.35;2569170;21792400
Dec 03 2017;1.45;1.45;1.13;1.34;2701580;23846800
Dec 02 2017;1.49;1.49;1.36;1.44;2365240;24585700
Dec 01 2017;1.29;1.52;1.28;1.49;3192080;21285200
Nov 30 2017;1.32;1.41;1.20;1.30;2100190;21796500
Nov 29 2017;1.46;1.58;1.23;1.31;3044710;24063000
Nov 28 2017;1.43;1.51;1.36;1.46;3165550;23589600
Nov 27 2017;1.41;1.46;1.35;1.43;2369240;23269100
Nov 26 2017;1.41;1.50;1.37;1.40;816582;23344200
Nov 25 2017;1.41;1.48;1.34;1.42;1014100;23227200
Nov 24 2017;1.50;1.51;1.28;1.42;1401050;24807900
Nov 23 2017;1.54;1.60;1.48;1.50;1131280;25441300
Nov 22 2017;1.67;1.77;1.48;1.54;1467520;27500000
Nov 21 2017;1.61;1.70;1.58;1.66;1032960;26573000
Nov 20 2017;1.69;1.77;1.62;1.62;860407;27930000
Nov 19 2017;1.60;1.86;1.58;1.68;1522790;26404200
Nov 18 2017;1.54;1.61;1.48;1.60;674727;25446700
Nov 17 2017;1.58;1.61;1.49;1.52;778004;26028600
Nov 16 2017;1.67;1.70;1.51;1.59;1389110;27487000
Nov 15 2017;1.80;1.86;1.56;1.68;1833970;29732800
Nov 14 2017;1.72;1.86;1.71;1.80;1052590;28310300
Nov 13 2017;1.65;1.81;1.63;1.73;1193230;27162300
Nov 12 2017;1.85;1.85;1.49;1.64;1657090;30483900
Nov 11 2017;1.83;2.01;1.77;1.83;1935410;30215600
Nov 10 2017;2.13;2.21;1.76;1.83;3320020;35134900
Nov 09 2017;1.97;2.34;1.83;2.14;4275920;32584900
Nov 08 2017;1.65;1.98;1.59;1.96;2190180;27184800
Nov 07 2017;1.50;1.73;1.50;1.65;1877880;24804000
Nov 06 2017;1.49;1.54;1.44;1.49;480467;24582700
Nov 05 2017;1.51;1.58;1.46;1.49;533787;24865800
Nov 04 2017;1.56;1.58;1.49;1.51;651165;25771300
Nov 03 2017;1.41;1.67;1.39;1.58;1873790;23253800
Nov 02 2017;1.20;1.44;1.15;1.41;1346680;19854100
Nov 01 2017;1.59;1.63;1.20;1.22;1407930;26229000
Oct 31 2017;1.80;1.86;1.55;1.58;1990250;29673500
Oct 30 2017;2.07;2.30;1.71;1.81;3295580;34196100
Oct 29 2017;2.47;2.90;1.99;2.09;8553500;40805900
Oct 28 2017;1.54;2.48;1.44;2.48;8928710;25441200
Oct 27 2017;1.58;1.70;1.36;1.55;2297240;25988600
Oct 26 2017;1.02;1.59;1.01;1.59;1455490;16908500
Oct 25 2017;1.02;1.16;0.966563;1.02;120804;16769300
Oct 24 2017;1.02;1.09;0.971393;1.02;178089;16768200
Oct 23 2017;1.17;1.17;0.909639;1.02;498553;19307400
Oct 22 2017;1.08;1.19;1.08;1.15;141250;17745900
Oct 21 2017;1.16;1.16;1.05;1.08;208338;19071800
Oct 20 2017;1.18;2.52;1.06;1.16;205607;19514200
Oct 19 2017;1.26;1.28;1.08;1.18;196761;20767100
