Jan 11 2018;0.358417;0.388617;0.229790;0.251515;4859850;145160000
Jan 10 2018;0.423890;0.423993;0.278436;0.354706;8252850;171677000
Jan 09 2018;0.257518;0.431844;0.256782;0.431844;11157000;104295000
Jan 08 2018;0.248675;0.271763;0.178119;0.263631;7207170;100714000
Jan 07 2018;0.172052;0.266853;0.169276;0.251752;9563020;69681500
Jan 06 2018;0.144029;0.197675;0.136972;0.172715;4928020;58332200
Jan 05 2018;0.166503;0.181661;0.132504;0.148738;3939210;67434000
Jan 04 2018;0.133252;0.208846;0.124801;0.165598;6669660;53967500
Jan 03 2018;0.040449;0.139955;0.040111;0.133626;5928370;16382000
Jan 02 2018;0.040209;0.047012;0.037061;0.040325;312402;16284900
Jan 01 2018;0.030985;0.040173;0.028218;0.039616;144581;12548900
Dec 31 2017;0.029136;0.031665;0.024020;0.030968;192272;11800200
Dec 30 2017;0.033096;0.037103;0.028123;0.029314;184940;13403800
Dec 29 2017;0.040222;0.041809;0.033076;0.033132;272450;16289800
