Jan 11 2018;0.116999;0.121962;0.075075;0.086058;39277;5258890
Jan 10 2018;0.105643;0.116315;0.096009;0.114066;32189;4748080
Jan 09 2018;0.085583;0.112238;0.081348;0.100580;120744;3846170
Jan 08 2018;0.054642;0.136549;0.054056;0.085817;120698;2455450
Jan 07 2018;0.062105;0.068045;0.047013;0.054719;11949;2790560
Jan 06 2018;0.054009;0.067929;0.046514;0.062150;9559;2426590
Jan 05 2018;0.053118;0.067067;0.039362;0.053966;15998;2386340
Jan 04 2018;0.053144;0.056823;0.041798;0.053107;11923;2387300
Jan 03 2018;0.041427;0.052957;0.039763;0.052854;17021;1860820
Jan 02 2018;0.040038;0.044619;0.035020;0.041575;7964;1798270
Jan 01 2018;0.033671;0.043077;0.030690;0.040040;6028;1512180
Dec 31 2017;0.031453;0.040513;0.025052;0.033890;7528;1412440
Dec 30 2017;0.035872;0.035872;0.029987;0.032079;1626;1610750
Dec 29 2017;0.025844;0.040000;0.021728;0.036065;6594;1160400
Dec 28 2017;0.029105;0.029229;0.022224;0.025580;341;1306700
Dec 27 2017;0.029325;0.030259;0.023684;0.029167;480;1316460
Dec 26 2017;0.024031;0.029304;0.021391;0.029304;1204;1078720
Dec 25 2017;0.026766;0.027786;0.022009;0.024056;635;1201390
Dec 24 2017;0.022756;0.026764;0.020686;0.026491;4651;1021290
Dec 23 2017;0.022620;0.025452;0.021120;0.022507;1627;1015100
Dec 22 2017;0.022336;0.024552;0.017642;0.022408;1815;1002300
Dec 21 2017;0.022637;0.031284;0.020227;0.022259;17845;1015710
Dec 20 2017;0.017642;0.022843;0.015321;0.018041;1198;791504
Dec 19 2017;0.019153;0.019222;0.017297;0.017659;600;859237
Dec 18 2017;0.017641;0.019137;0.016437;0.019137;1652;791349
Dec 17 2017;0.019120;0.019880;0.014652;0.017588;4233;857629
Dec 16 2017;0.018349;0.021076;0.015131;0.017962;10944;822968
Dec 15 2017;0.017259;0.018392;0.013039;0.018323;1172;773995
Dec 14 2017;0.011987;0.017233;0.011851;0.017233;5336;537516
Dec 13 2017;0.013063;0.013237;0.011198;0.012025;1714;585748
Dec 12 2017;0.012798;0.015531;0.012333;0.013046;1384;573802
Dec 11 2017;0.010829;0.015735;0.010782;0.015075;406;485488
Dec 10 2017;0.012523;0.015614;0.009783;0.010908;1797;561402
Dec 09 2017;0.010061;0.012574;0.006927;0.012473;5933;450962
Dec 08 2017;0.017226;0.017527;0.009909;0.010071;2597;772060
Dec 07 2017;0.011882;0.017185;0.011014;0.017185;4513;532495
Dec 06 2017;0.011060;0.016745;0.011060;0.011902;2126;495632
Dec 05 2017;0.014065;0.016625;0.010677;0.011078;695;630266
Dec 04 2017;0.014336;0.016711;0.014320;0.016161;3317;642339
Dec 03 2017;0.016196;0.017650;0.014097;0.014287;950;725615
Dec 02 2017;0.014315;0.039689;0.014287;0.016181;7085;641300
Dec 01 2017;0.010731;0.019732;0.010324;0.014327;4254;480716
Nov 30 2017;0.009283;0.014348;0.007894;0.010785;2366;415800
Nov 29 2017;0.008741;0.012687;0.007697;0.009143;3012;391501
Nov 28 2017;0.008446;0.010963;0.007817;0.008750;1786;378265
Nov 27 2017;0.008381;0.008925;0.007560;0.008425;1457;375292
Nov 26 2017;0.008121;0.009399;0.007088;0.008379;4780;363634
Nov 25 2017;0.006839;0.009776;0.006378;0.008124;2653;306220
Nov 24 2017;0.008053;0.008808;0.006524;0.006853;460;360529
Nov 23 2017;0.005955;0.008887;0.005590;0.008064;5115;266596
Nov 22 2017;0.007627;0.009104;0.004151;0.005669;8191;341417
Nov 21 2017;0.006486;0.009221;0.004856;0.007573;3434;290299
Nov 20 2017;0.014983;0.032350;0.001289;0.006484;12877;670604
Nov 19 2017;0.012922;0.015885;0.012375;0.014990;613;578328
Nov 18 2017;0.013256;0.013565;0.012615;0.012946;189;593193
Nov 17 2017;0.014135;0.014479;0.012152;0.013304;508;632484
Nov 16 2017;0.012793;0.013614;0.011952;0.013412;164;572402
Nov 15 2017;0.011225;0.012753;0.010635;0.012726;312;502200
Nov 14 2017;0.011357;0.011686;0.009812;0.011217;579;508051
Nov 13 2017;0.010219;0.011918;0.008706;0.011333;853;457122
Nov 12 2017;0.011117;0.013498;0.008143;0.010204;1010;497261
Nov 11 2017;0.010606;0.012933;0.010593;0.011126;82;474326
Nov 10 2017;0.013981;0.014391;0.009443;0.010644;1301;625240
Nov 09 2017;0.014656;0.016742;0.013020;0.013940;435;655377
Nov 08 2017;0.014874;0.017202;0.014483;0.014671;68;665052
Nov 07 2017;0.015210;0.016980;0.013985;0.014921;554;680044
Nov 06 2017;0.016871;0.020210;0.012574;0.015235;2567;754220
Nov 05 2017;0.018375;0.018522;0.015034;0.016833;72;821418
Nov 04 2017;0.014477;0.018584;0.014245;0.018410;501;647089
Nov 03 2017;0.011572;0.016295;0.011538;0.014514;209;517226
Nov 02 2017;0.016371;0.016523;0.010901;0.011587;333;731643
Nov 01 2017;0.019289;0.019986;0.011769;0.016353;2829;862002
Oct 31 2017;0.016933;0.019955;0.014563;0.019303;881;756660
Oct 30 2017;0.019788;0.020236;0.012692;0.016991;3678;884131
Oct 29 2017;0.017331;0.020168;0.017122;0.019903;2496;774320
Oct 28 2017;0.017546;0.019975;0.017304;0.017355;314;783868
Oct 27 2017;0.018431;0.021327;0.016266;0.017499;251;823316
Oct 26 2017;0.018567;0.021596;0.018408;0.018427;240;829320
Oct 25 2017;0.019348;0.025234;0.016594;0.018569;474;864146
Oct 24 2017;0.016341;0.020926;0.015542;0.019340;578;729802
Oct 23 2017;0.017967;0.019808;0.014673;0.016377;245;802347
Oct 22 2017;0.017923;0.022438;0.016953;0.017996;198;800324
Oct 21 2017;0.017983;0.018515;0.013929;0.017919;1349;802928
Oct 20 2017;0.017618;0.018215;0.015413;0.018020;865;786564
Oct 19 2017;0.017280;0.018476;0.013956;0.017462;3174;771301
Oct 18 2017;0.017622;0.017623;0.013337;0.017271;1569;786452
Oct 17 2017;0.019558;0.019976;0.017087;0.017783;1098;872666
Oct 16 2017;0.018054;0.020650;0.014712;0.019555;3217;805377
Oct 15 2017;0.018661;0.021759;0.014222;0.018051;2705;832260
Oct 14 2017;0.021872;0.024356;0.018628;0.018628;3256;975200
Oct 13 2017;0.020305;0.025974;0.019998;0.021868;2364;905157
Oct 12 2017;0.020757;0.023148;0.017878;0.020249;1520;925043
Oct 11 2017;0.021446;0.022871;0.019608;0.020740;2570;955426
Oct 10 2017;0.021983;0.023398;0.018510;0.021452;2726;978944
Oct 09 2017;0.022516;0.024425;0.017031;0.021985;2413;1002430
Oct 08 2017;0.015900;0.022645;0.015887;0.022510;5753;707712
Oct 07 2017;0.015063;0.023627;0.015004;0.015943;3026;670218
Oct 06 2017;0.017625;0.019860;0.014938;0.015058;932;783961
Oct 05 2017;0.012906;0.018500;0.012901;0.017625;6248;573880
Oct 04 2017;0.015221;0.015292;0.012277;0.012894;3686;676604
Oct 03 2017;0.017020;0.017049;0.013789;0.015186;1554;756299
Oct 02 2017;0.017119;0.017781;0.014224;0.017019;4256;760444
Oct 01 2017;0.015211;0.017126;0.013739;0.017126;2003;675456
Sep 30 2017;0.015700;0.015841;0.012904;0.015203;1712;696919
Sep 29 2017;0.013660;0.015716;0.013602;0.015698;1303;606112
Sep 28 2017;0.013150;0.015997;0.013051;0.013670;953;583297
Sep 27 2017;0.012508;0.015320;0.011968;0.013150;841;554587
Sep 26 2017;0.013610;0.013643;0.011872;0.012543;525;603268
Sep 25 2017;0.011684;0.018616;0.011062;0.013612;3293;517677
Sep 24 2017;0.011080;0.013555;0.010024;0.011696;2340;490748
Sep 23 2017;0.010860;0.012684;0.010758;0.011081;836;480871
Sep 22 2017;0.011939;0.011939;0.010131;0.010891;854;528502
Sep 21 2017;0.013167;0.014008;0.010570;0.011953;2444;582636
Sep 20 2017;0.010548;0.014863;0.010346;0.013232;2683;466639
Sep 19 2017;0.012325;0.017073;0.010483;0.010562;4565;545112
Sep 18 2017;0.011277;0.015007;0.011277;0.012295;4049;498644
Sep 17 2017;0.011208;0.011569;0.010511;0.011300;522;495462
Sep 16 2017;0.010870;0.012532;0.010666;0.011216;529;480355
Sep 15 2017;0.010393;0.011508;0.009120;0.010769;2099;459155
Sep 14 2017;0.012281;0.012445;0.009874;0.010312;2947;542455
Sep 13 2017;0.014445;0.014445;0.011460;0.012274;4650;637836
Sep 12 2017;0.015707;0.015975;0.013610;0.014441;1866;693356
Sep 11 2017;0.015632;0.016614;0.013479;0.015712;9177;689846
Sep 10 2017;0.018460;0.018460;0.015131;0.015583;3229;814434
Sep 09 2017;0.020163;0.020256;0.016412;0.018441;1018;889323
Sep 08 2017;0.018859;0.020286;0.015602;0.020127;2983;831546
Sep 07 2017;0.016407;0.026181;0.016105;0.018864;1846;723270
Sep 06 2017;0.015625;0.020457;0.014600;0.016401;2078;688562
Sep 05 2017;0.016114;0.019523;0.012460;0.015607;3825;709860
Sep 04 2017;0.020410;0.021663;0.011816;0.016172;2767;898814
Sep 03 2017;0.023405;0.023650;0.012947;0.020403;8569;1030420
Sep 02 2017;0.025072;0.026115;0.017479;0.023390;1805;1103500
Sep 01 2017;0.026609;0.026792;0.022435;0.025045;1230;1170760
Aug 31 2017;0.025870;0.030244;0.024845;0.029054;2995;1137870
Aug 30 2017;0.024376;0.027058;0.021632;0.025915;6219;1071830
Aug 29 2017;0.029846;0.034756;0.023571;0.024386;12309;1311900
Aug 28 2017;0.026638;0.031339;0.025898;0.029098;4251;1170530
Aug 27 2017;0.028245;0.033217;0.023176;0.026608;5694;1240740
Aug 26 2017;0.034974;0.042450;0.026598;0.028886;19921;1535890
Aug 25 2017;0.029825;0.044277;0.024088;0.034907;30148;1309370
Aug 24 2017;0.017359;0.030353;0.014179;0.030262;10232;761623
Aug 23 2017;0.019204;0.019498;0.013370;0.017351;3479;841919
Aug 22 2017;0.020085;0.023243;0.015547;0.019367;962;879815
Aug 21 2017;0.018936;0.024308;0.017601;0.020038;1485;828913
Aug 20 2017;0.018654;0.032602;0.013111;0.019050;12622;815977
Aug 19 2017;0.016475;0.018946;0.012308;0.018741;1678;720160
Aug 18 2017;0.018660;0.022767;0.015980;0.016489;600;815075
Aug 17 2017;0.017643;0.025977;0.017460;0.018717;2936;770093
Aug 16 2017;0.018775;0.023336;0.016220;0.017660;3115;818962
Aug 15 2017;0.019212;0.021266;0.011871;0.018754;2012;837530
Aug 14 2017;0.021325;0.023836;0.018935;0.019161;7992;928942
Aug 13 2017;0.021273;0.029396;0.019674;0.021312;5659;925991
Aug 12 2017;0.024311;0.026482;0.018487;0.021292;8966;1057500
Aug 11 2017;0.025894;0.030815;0.024307;0.024330;4822;1125550
Aug 10 2017;0.030087;0.032619;0.021881;0.025896;8435;1306830
Aug 09 2017;0.024273;0.030171;0.021270;0.030084;3393;1053560
Aug 08 2017;0.022657;0.034221;0.022420;0.024289;6131;982651
