Jan 11 2018;0.318800;0.321257;0.195068;0.205716;19251;95639900
Jan 10 2018;0.429657;0.716111;0.240410;0.319255;85761;128897000
Jan 09 2018;0.132984;1.24;0.116159;0.424925;105980;39895300
Jan 08 2018;0.123799;0.146561;0.094771;0.133356;11520;37139600
Jan 07 2018;0.102495;0.144540;0.102204;0.123106;11439;30748400
Jan 06 2018;0.170990;0.170990;0.100545;0.102543;10092;51297100
Jan 05 2018;0.093648;0.176701;0.093088;0.170545;6296;28094600
Jan 04 2018;0.080327;0.107113;0.078650;0.094342;6240;24098000
Jan 03 2018;0.096056;0.103843;0.068515;0.080199;18081;28816800
Jan 02 2018;0.074950;0.112656;0.074950;0.095793;59133;22485000
Jan 01 2018;0.099487;0.132156;0.072867;0.072867;48128;29846200
Dec 31 2017;0.092965;0.131676;0.085894;0.099435;46682;27889400
Dec 30 2017;0.098243;0.111669;0.067241;0.102313;41340;29473000
Dec 29 2017;0.059634;0.929564;0.059634;0.096938;80014;17890100
Dec 28 2017;0.052772;0.070176;0.045849;0.059166;48624;15831600
Dec 27 2017;0.052951;0.064237;0.047008;0.052872;40817;15885200
Dec 26 2017;0.048160;0.054349;0.042550;0.052869;46491;14448100
Dec 25 2017;0.042245;0.052019;0.033978;0.048168;39516;12673600
Dec 24 2017;0.048379;0.054296;0.031293;0.041906;41328;14513600
Dec 23 2017;0.045503;0.066973;0.029767;0.045230;41269;13650800
Dec 22 2017;0.052226;0.052226;0.026327;0.045101;36115;15667900
Dec 21 2017;0.036982;0.060629;0.030553;0.052036;25919;11094700
Dec 20 2017;0.035591;0.043686;0.028194;0.036919;43606;10677200
Dec 19 2017;0.035363;0.047729;0.028097;0.035585;47934;10608900
Dec 18 2017;0.027175;0.041063;0.024144;0.035419;14061;8152440
Dec 17 2017;0.037508;0.044679;0.025743;0.027136;30161;11252500
Dec 16 2017;0.030800;0.044737;0.027660;0.037508;41965;9239860
Dec 15 2017;0.034365;0.035533;0.027038;0.028675;24614;10309500
Dec 14 2017;0.035291;0.047185;0.033611;0.034325;41228;10587300
Dec 13 2017;0.043117;0.047568;0.033543;0.035014;17341;12935200
Dec 12 2017;0.037713;0.046931;0.029821;0.043086;37404;11313800
Dec 11 2017;0.044787;0.051182;0.030830;0.037895;35803;13436100
Dec 10 2017;0.050379;0.052903;0.041262;0.044902;32205;15113700
Dec 09 2017;0.060576;0.066846;0.043648;0.052487;33252;18172800
Dec 08 2017;0.066445;0.076960;0.045024;0.060606;33037;19933500
Dec 07 2017;0.065378;0.087098;0.041047;0.066303;33372;19613300
Dec 06 2017;0.057322;0.076324;0.044648;0.065397;25588;17196700
Dec 05 2017;0.050111;0.071322;0.034364;0.060812;28574;15033300
Dec 04 2017;0.039380;0.055119;0.030029;0.050047;29342;11814000
Dec 03 2017;0.042485;0.053297;0.032683;0.039298;31182;12745400
Dec 02 2017;0.046971;0.067565;0.037533;0.043209;34294;14091200
Dec 01 2017;0.034754;0.069753;0.031023;0.052951;31530;10426300
Nov 30 2017;0.041577;0.044458;0.022752;0.037070;27079;12473100
Nov 29 2017;0.020656;0.046000;0.020044;0.037052;18318;6196780
Nov 28 2017;0.020785;0.029569;0.017898;0.020644;18238;6235520
Nov 27 2017;0.016450;0.021205;0.015419;0.018843;27497;4934900
Nov 26 2017;0.016191;0.017703;0.014681;0.016639;24009;4857150
Nov 25 2017;0.015779;0.017626;0.015104;0.016193;25794;4733790
Nov 24 2017;0.015107;0.017565;0.014394;0.015790;25854;4532070
Nov 23 2017;0.014741;0.016601;0.013022;0.015513;22547;4422460
Nov 22 2017;0.014160;0.015867;0.012234;0.014723;21645;4248150
