Jan 11 2018;5.66;5.71;4.28;4.68;1332940;221541000
Jan 10 2018;6.00;6.03;5.12;5.73;2385430;234502000
Jan 09 2018;6.19;6.63;5.82;5.99;2798840;241793000
Jan 08 2018;6.61;6.64;5.42;6.20;3060170;258079000
Jan 07 2018;5.81;7.11;5.65;6.57;4524180;226834000
Jan 06 2018;6.78;6.78;4.69;5.81;10848600;264875000
Jan 05 2018;6.53;7.16;6.01;6.56;5981070;254742000
Jan 04 2018;6.91;6.99;6.26;6.54;4761500;269459000
Jan 03 2018;5.93;7.21;5.85;6.87;8220420;231195000
Jan 02 2018;5.56;6.11;5.16;5.94;5015230;216586000
Jan 01 2018;5.89;6.13;5.08;5.55;2558600;229712000
Dec 31 2017;5.28;6.41;5.14;6.00;4064360;205566000
Dec 30 2017;5.47;5.77;4.64;5.34;4474600;213085000
Dec 29 2017;4.40;6.40;4.21;5.48;14370700;171290000
Dec 28 2017;4.46;4.79;3.53;4.37;3751450;173465000
Dec 27 2017;4.26;4.84;3.69;4.43;3689660;165779000
Dec 26 2017;4.78;4.80;3.81;4.39;5390910;185999000
Dec 25 2017;4.29;4.86;4.15;4.75;3627720;166543000
Dec 24 2017;4.62;4.89;3.59;4.28;3651090;179509000
Dec 23 2017;3.20;5.28;3.12;4.58;7951830;124070000
Dec 22 2017;4.00;4.02;2.17;3.11;2880220;155123000
Dec 21 2017;3.79;4.24;3.44;3.98;5608940;146955000
Dec 20 2017;4.37;4.37;3.20;3.71;7323900;169366000
Dec 19 2017;3.14;4.24;3.03;4.18;13025500;121624000
Dec 18 2017;2.60;3.20;2.60;3.06;3891510;100829000
Dec 17 2017;2.56;2.79;2.43;2.62;3267190;99195900
Dec 16 2017;2.73;3.29;2.30;2.57;15053800;105543000
Dec 15 2017;2.45;2.46;1.92;2.18;2087770;94904200
Dec 14 2017;2.03;2.50;2.00;2.44;2627100;78484700
Dec 13 2017;1.99;2.06;1.83;1.96;1144750;76851600
Dec 12 2017;1.72;2.17;1.70;2.01;2009680;66427000
Dec 11 2017;1.70;1.86;1.62;1.71;783854;65826200
Dec 10 2017;1.84;1.85;1.59;1.72;813822;71106400
Dec 09 2017;1.84;1.99;1.63;1.83;405646;72116900
Dec 08 2017;1.82;1.98;1.48;1.85;1049220;71370200
Dec 07 2017;2.27;2.43;1.72;1.82;1865710;88909600
Dec 06 2017;2.53;2.53;2.09;2.27;2531000;98934600
Dec 05 2017;2.14;2.68;2.09;2.53;3492510;83813100
Dec 04 2017;1.86;2.19;1.84;2.14;1953990;72652200
Dec 03 2017;1.75;1.97;1.69;1.87;618502;68420800
Dec 02 2017;1.70;1.78;1.67;1.73;357187;66325100
Dec 01 2017;1.58;1.81;1.47;1.72;480708;61802300
Nov 30 2017;1.51;1.73;1.38;1.59;504016;58992200
Nov 29 2017;1.92;1.95;1.41;1.49;1186780;74886700
Nov 28 2017;1.57;1.93;1.57;1.93;2564340;61291900
Nov 27 2017;1.58;1.63;1.49;1.59;626074;61837800
Nov 26 2017;1.41;1.64;1.40;1.59;1009330;54851200
Nov 25 2017;1.31;1.42;1.27;1.41;446449;50974000
Nov 24 2017;1.30;1.34;1.25;1.31;371886;50686400
Nov 23 2017;1.33;1.38;1.30;1.30;281636;51741400
Nov 22 2017;1.35;1.39;1.30;1.33;313786;52402600
Nov 21 2017;1.31;1.42;1.22;1.34;555730;50869800
Nov 20 2017;1.25;1.35;1.23;1.31;344128;48491800
Nov 19 2017;1.28;1.36;1.22;1.24;374957;49952100
Nov 18 2017;1.28;1.33;1.22;1.28;256349;49587900
Nov 17 2017;1.24;1.34;1.17;1.33;364878;48074900
Nov 16 2017;1.22;1.30;1.19;1.24;478410;47516200
Nov 15 2017;1.23;1.28;1.21;1.22;291861;47589000
Nov 14 2017;1.21;1.25;1.15;1.22;210096;47060900
Nov 13 2017;1.15;1.28;1.12;1.21;260079;44734200
Nov 12 2017;1.19;1.19;0.960091;1.16;415589;46121500
Nov 11 2017;1.22;1.31;1.12;1.20;397886;47437300
Nov 10 2017;1.42;1.43;1.18;1.23;454546;54998600
Nov 09 2017;1.32;1.56;1.29;1.42;759657;51174300
Nov 08 2017;1.21;1.37;1.12;1.32;728908;46854300
Nov 07 2017;1.12;1.25;1.09;1.24;413775;43225200
Nov 06 2017;1.11;1.12;1.07;1.10;285543;42827400
Nov 05 2017;1.10;1.24;1.08;1.10;277078;42367100
Nov 04 2017;1.06;1.15;1.03;1.10;233810;41153700
Nov 03 2017;1.12;1.18;0.972641;1.09;347175;43160600
Nov 02 2017;1.14;1.19;0.885065;1.12;761616;44080400
Nov 01 2017;1.23;1.32;1.13;1.14;371605;47466700
Oct 31 2017;1.27;1.45;1.21;1.23;574951;48971800
Oct 30 2017;1.29;1.33;1.23;1.25;215194;49736800
Oct 29 2017;1.31;1.42;1.25;1.28;439079;50617200
Oct 28 2017;1.35;1.38;1.27;1.31;217939;52072400
Oct 27 2017;1.30;1.39;1.25;1.34;236036;50246500
Oct 26 2017;1.39;1.43;1.27;1.31;331634;53449400
Oct 25 2017;1.40;1.50;1.33;1.40;472498;53847400
Oct 24 2017;1.32;1.58;1.25;1.40;965335;50644200
Oct 23 2017;1.33;1.45;1.24;1.31;645454;51313700
Oct 22 2017;1.20;1.46;1.15;1.35;595025;46195000
Oct 21 2017;1.20;1.32;1.12;1.20;345623;46112400
Oct 20 2017;1.34;1.54;1.18;1.25;1246290;51581400
Oct 19 2017;1.21;1.59;1.16;1.36;1157030;46533300
Oct 18 2017;1.15;1.26;1.08;1.21;363818;44056600
Oct 17 2017;1.20;1.30;1.13;1.16;319329;46037600
Oct 16 2017;1.17;1.33;1.12;1.19;235935;44727700
Oct 15 2017;1.16;1.21;1.03;1.17;223188;44670600
Oct 14 2017;1.16;1.24;1.12;1.16;208033;44290200
Oct 13 2017;1.24;1.30;1.12;1.15;428693;47618200
Oct 12 2017;1.35;1.40;1.20;1.24;400822;51570300
Oct 11 2017;1.34;1.45;1.23;1.37;207834;51441000
Oct 10 2017;1.18;1.46;1.14;1.34;401325;45070400
Oct 09 2017;1.25;1.35;1.10;1.20;596027;47937000
Oct 08 2017;1.50;1.50;1.25;1.26;395823;57489000
Oct 07 2017;1.57;1.57;1.41;1.47;341007;59960100
Oct 06 2017;1.58;1.67;1.55;1.57;210865;60361200
Oct 05 2017;1.61;1.65;1.55;1.58;376868;61365400
Oct 04 2017;1.69;1.69;1.58;1.61;305180;64348700
Oct 03 2017;1.77;1.81;1.57;1.68;424355;67540000
Oct 02 2017;1.74;1.82;1.70;1.78;463160;66530800
Oct 01 2017;1.89;1.94;1.68;1.75;601711;71889400
Sep 30 2017;1.72;1.93;1.71;1.91;777515;65599700
Sep 29 2017;1.74;1.79;1.61;1.71;886908;66423600
Sep 28 2017;1.72;1.88;1.67;1.74;1029770;65503600
Sep 27 2017;1.54;1.77;1.52;1.70;770754;58462700
Sep 26 2017;1.59;1.60;1.49;1.54;368283;60621200
Sep 25 2017;1.51;1.61;1.42;1.59;659598;57432700
Sep 24 2017;1.48;1.70;1.40;1.52;1340540;56253900
Sep 23 2017;1.43;1.52;1.39;1.48;335953;54346200
Sep 22 2017;1.43;1.52;1.26;1.43;619395;54193500
Sep 21 2017;1.58;1.62;1.38;1.43;329264;60011900
Sep 20 2017;1.58;1.72;1.54;1.59;317748;59824700
Sep 19 2017;1.74;1.75;1.56;1.58;279265;66009900
Sep 18 2017;1.61;1.77;1.57;1.73;577574;60974700
Sep 17 2017;1.58;1.74;1.52;1.61;788975;59912800
Sep 16 2017;1.60;1.65;1.46;1.58;532766;60642100
Sep 15 2017;1.33;1.62;1.12;1.60;571774;50576100
Sep 14 2017;1.70;1.74;1.32;1.32;953136;64422700
Sep 13 2017;1.78;1.78;1.51;1.70;687963;67427300
Sep 12 2017;1.91;2.00;1.68;1.78;1032060;72358800
Sep 11 2017;2.04;2.08;1.88;1.89;827977;77295900
Sep 10 2017;2.20;2.26;1.98;2.04;551253;83268700
Sep 09 2017;2.15;2.35;2.01;2.20;644792;81515000
Sep 08 2017;2.39;2.55;1.98;2.14;1135440;90425000
Sep 07 2017;2.48;2.66;2.27;2.38;1316140;93963100
Sep 06 2017;2.10;2.83;2.09;2.49;2446260;79611600
Sep 05 2017;2.15;2.22;1.77;2.10;1486780;81356600
Sep 04 2017;2.39;2.50;1.82;2.14;1490760;90355500
Sep 03 2017;2.49;2.52;2.24;2.39;990877;94306300
Sep 02 2017;2.57;2.81;2.27;2.52;1940200;97064500
Sep 01 2017;2.87;2.93;2.54;2.64;1855540;108401000
Aug 31 2017;2.91;3.10;2.65;2.87;3353040;110106000
Aug 30 2017;2.74;3.41;2.65;2.92;8023660;103753000
Aug 29 2017;2.28;2.78;2.28;2.75;3559830;86242100
Aug 28 2017;2.27;2.40;2.02;2.28;1968780;85663200
Aug 27 2017;1.89;2.28;1.86;2.27;1180240;71357900
Aug 26 2017;1.85;2.06;1.79;1.88;1179160;69879900
Aug 25 2017;1.79;1.96;1.75;1.85;984584;67756800
Aug 24 2017;1.64;1.84;1.55;1.80;1458830;62035000
Aug 23 2017;1.63;1.77;1.52;1.64;2281570;61557500
Aug 22 2017;1.75;1.75;1.47;1.64;1694880;66103100
Aug 21 2017;1.84;2.01;1.68;1.71;883990;69485200
Aug 20 2017;1.80;1.92;1.77;1.83;1008040;67912100
Aug 19 2017;2.02;2.09;1.64;1.81;1402750;76147200
Aug 18 2017;1.87;2.33;1.71;1.99;4610230;70540300
Aug 17 2017;1.81;2.51;1.77;1.89;9470700;68249200
Aug 16 2017;1.29;2.09;1.20;1.84;4549090;48562800
Aug 15 2017;1.36;1.60;1.21;1.29;810783;51390400
Aug 14 2017;1.36;1.52;1.07;1.38;907165;51113700
Aug 13 2017;1.47;1.50;1.30;1.36;515356;55496200
Aug 12 2017;1.37;1.61;1.31;1.50;744212;51463600
Aug 11 2017;1.32;1.49;1.30;1.39;652519;49783900
Aug 10 2017;1.37;1.46;1.30;1.30;442486;51628300
Aug 09 2017;1.47;1.52;1.34;1.37;184155;55352100
Aug 08 2017;1.32;1.52;1.30;1.45;498575;49686400
Aug 07 2017;1.36;1.40;1.27;1.30;300854;51017900
Aug 06 2017;1.42;1.48;1.34;1.36;253382;53569700
Aug 05 2017;1.38;1.58;1.36;1.42;590621;51766400
Aug 04 2017;1.40;1.44;1.31;1.37;341855;52492300
Aug 03 2017;1.20;1.40;1.18;1.40;372509;45106300
Aug 02 2017;1.27;1.27;1.14;1.19;310075;47653200
Aug 01 2017;1.11;1.29;0.977206;1.27;603538;41549500
Jul 31 2017;1.06;1.15;0.985204;1.11;401416;39858500
Jul 30 2017;1.05;1.15;0.987849;1.06;199443;39575200
Jul 29 2017;1.05;1.11;0.986388;1.11;118129;39571500
Jul 28 2017;1.13;1.15;0.974112;1.06;203885;42401500
Jul 27 2017;1.13;1.19;1.11;1.13;168083;42230000
Jul 26 2017;1.11;1.22;1.05;1.14;184758;41693800
Jul 25 2017;1.40;1.40;1.06;1.11;344730;52418300
Jul 24 2017;1.45;1.48;1.35;1.40;247213;54331000
Jul 23 2017;1.56;1.64;1.30;1.43;558208;58362200
Jul 22 2017;1.12;1.80;1.10;1.56;718741;41818200
Jul 21 2017;1.19;1.29;1.02;1.12;236331;44549500
Jul 20 2017;1.06;1.30;1.03;1.17;287087;39677700
Jul 19 2017;1.13;1.27;0.968932;1.06;315611;42172900
Jul 18 2017;0.947848;1.27;0.878900;1.12;411904;35509100
Jul 17 2017;0.760965;0.958065;0.724119;0.947859;267446;28501900
Jul 16 2017;0.712044;0.841180;0.637800;0.761506;142026;26664000
Jul 15 2017;0.778269;0.803613;0.692380;0.712214;79705;29138000
Jul 14 2017;0.909330;0.947398;0.746009;0.779601;189961;34037700
Jul 13 2017;1.02;1.18;0.837593;0.912275;420175;38045500
Jul 12 2017;0.853378;1.06;0.822954;1.02;423103;31930100
Jul 11 2017;0.979844;1.08;0.705564;0.857363;395812;36654500
Jul 10 2017;1.34;1.37;0.941855;0.991098;511268;50027500
Jul 09 2017;1.43;1.46;1.34;1.34;330903;53426100
Jul 08 2017;1.33;1.42;1.28;1.42;346542;49647300
Jul 07 2017;1.61;1.66;1.28;1.33;415269;60232300
Jul 06 2017;1.66;1.67;1.57;1.61;218438;62060400
Jul 05 2017;1.77;1.77;1.60;1.64;162108;66118700
Jul 04 2017;1.60;1.83;1.53;1.77;668780;59676300
Jul 03 2017;1.57;1.60;1.41;1.58;567696;58481500
Jul 02 2017;1.47;1.58;1.36;1.57;247477;54741100
Jul 01 2017;1.56;1.59;1.33;1.46;399832;58383900
Jun 30 2017;1.76;1.79;1.52;1.56;411920;65545700
Jun 29 2017;1.80;1.83;1.64;1.75;343265;67037000
Jun 28 2017;1.80;1.89;1.60;1.80;473179;66987900
Jun 27 2017;1.83;1.88;1.40;1.78;654992;68311800
Jun 26 2017;2.00;2.03;1.46;1.83;670580;74745500
Jun 25 2017;2.08;2.15;1.89;1.98;405325;77446800
Jun 24 2017;2.28;2.34;2.00;2.08;570038;84913300
Jun 23 2017;2.12;2.36;2.03;2.28;736205;79080700
Jun 22 2017;1.96;2.15;1.81;2.11;1182750;72978500
Jun 21 2017;1.72;1.99;1.65;1.97;784132;63966400
Jun 20 2017;1.87;2.06;1.65;1.69;896831;69569200
Jun 19 2017;2.16;2.23;1.79;1.90;1324850;80415500
Jun 18 2017;2.36;2.36;2.09;2.15;719973;87942600
Jun 17 2017;2.23;2.40;2.15;2.30;927764;82829200
Jun 16 2017;2.05;2.22;1.96;2.22;527127;76169800
Jun 15 2017;2.16;2.18;1.75;2.05;670618;80176900
Jun 14 2017;2.30;2.43;2.05;2.15;858336;85628100
Jun 13 2017;2.30;2.42;2.15;2.30;1261890;85358800
Jun 12 2017;2.70;2.88;2.02;2.29;1882250;100475000
Jun 11 2017;2.32;2.74;2.04;2.74;1407090;86253800
Jun 10 2017;2.35;2.72;1.87;2.34;1815540;87217500
Jun 09 2017;1.96;2.43;1.86;2.35;1082850;72816100
Jun 08 2017;2.02;2.21;1.85;1.93;957565;74905900
Jun 07 2017;2.01;2.26;1.99;2.01;1050850;74631400
Jun 06 2017;1.69;2.14;1.49;2.01;1133170;62759000
Jun 05 2017;1.76;1.91;1.60;1.68;1169150;65398400
Jun 04 2017;2.00;2.13;1.56;1.76;1441410;74128100
Jun 03 2017;1.68;2.25;1.52;2.00;2908980;62396800
Jun 02 2017;0.978207;1.71;0.978207;1.67;1634670;36284600
Jun 01 2017;0.846043;1.28;0.836419;1.00;1527110;31375500
May 31 2017;0.657104;0.899269;0.558692;0.854819;846622;24363700
May 30 2017;0.586721;0.665038;0.557498;0.654602;472152;21749600
May 29 2017;0.665636;0.679323;0.550359;0.593877;1054260;24669800
May 28 2017;0.590046;0.727526;0.552950;0.673862;1593870;21863700
May 27 2017;0.509963;0.617845;0.416539;0.589273;1758700;18892300
May 26 2017;0.427534;0.519355;0.424613;0.510608;751592;15834900
May 25 2017;0.456339;0.520421;0.409746;0.422774;704152;16898100
May 24 2017;0.361737;0.483032;0.351246;0.457224;294670;13392000
May 23 2017;0.325609;0.381928;0.297244;0.362498;327103;12052100
May 22 2017;0.286688;0.345260;0.246911;0.326085;403330;10609300
May 21 2017;0.299456;0.315670;0.262616;0.293895;75787;11079400
May 20 2017;0.296517;0.314742;0.255372;0.299563;157089;10968100
May 19 2017;0.286574;0.310162;0.262541;0.296820;146913;10598100
May 18 2017;0.285957;0.288442;0.242179;0.286409;160256;10573100
May 17 2017;0.273217;0.293340;0.236700;0.286110;102160;10099900
