Jan 11 2018;0.119977;0.125526;0.079665;0.081138;6149;1400290
Jan 10 2018;0.101747;0.167560;0.095725;0.120249;14126;1187520
Jan 09 2018;0.089759;0.111970;0.083035;0.101703;5550;1047610
Jan 08 2018;0.089363;0.098075;0.047522;0.090015;5698;1042980
Jan 07 2018;0.081507;0.089083;0.074619;0.088559;8317;951289
Jan 06 2018;0.071297;0.088744;0.070917;0.081539;5198;832131
Jan 05 2018;0.056443;0.070953;0.055854;0.070953;3389;658767
Jan 04 2018;0.107078;0.107078;0.049029;0.056677;20095;1249740
Jan 03 2018;0.107856;0.128942;0.091128;0.106907;125624;1258820
Jan 02 2018;0.051087;0.100350;0.033367;0.100050;48779;596250
Jan 01 2018;0.029526;0.052939;0.022278;0.050968;15337;344604
Dec 31 2017;0.010413;0.030503;0.010365;0.029563;8551;121537
Dec 30 2017;0.012572;0.014010;0.007618;0.010505;4911;146734
Dec 29 2017;0.013645;0.015208;0.007430;0.014509;12429;159251
Dec 28 2017;0.007535;0.014678;0.006541;0.013563;2881;87945
Dec 27 2017;0.002043;0.026212;0.002038;0.007548;5722;23840
Dec 26 2017;0.004649;0.005213;0.002010;0.002038;582;54259
Dec 25 2017;0.002704;0.004742;0.001270;0.004647;471;31564
Dec 24 2017;0.004526;0.004526;0.002535;0.002691;44;52825
Dec 23 2017;0.002740;0.004949;0.001143;0.004473;640;31980
Dec 22 2017;0.005138;0.005162;0.002609;0.002718;407;59969
Dec 21 2017;0.005189;0.005458;0.004968;0.005119;188;60557
Dec 20 2017;0.004075;0.005269;0.003023;0.005183;260;47559
Dec 19 2017;0.003278;0.004101;0.003201;0.004079;354;38253
Dec 18 2017;0.005674;0.005916;0.002962;0.003287;554;66224
Dec 17 2017;0.002848;0.008573;0.002831;0.005682;2007;33242
Dec 16 2017;0.005271;0.005511;0.002760;0.002840;74;61525
Dec 15 2017;0.003475;0.005293;0.003080;0.005262;163;40552
Dec 14 2017;0.005610;0.005788;0.003107;0.003471;411;65473
Dec 13 2017;0.004412;0.005997;0.003574;0.005613;253;51497
Dec 12 2017;0.003085;0.004441;0.003006;0.004409;1186;36011
Dec 11 2017;0.002190;0.004194;0.002187;0.003105;1077;25555
Dec 10 2017;0.005689;0.005689;0.002171;0.002187;301;66395
Dec 09 2017;0.003677;0.005825;0.003677;0.005670;248;42919
Dec 08 2017;0.003447;0.006100;0.003169;0.003677;326;40233
Dec 07 2017;0.004497;0.004631;0.002901;0.003420;402;52486
Dec 06 2017;0.004047;0.004573;0.002647;0.004513;1163;47234
