Jan 11 2018;2.78;2.79;2.16;2.23;1318780;142427000
Jan 10 2018;2.76;2.82;2.41;2.78;1929050;141781000
Jan 09 2018;2.87;3.45;2.75;2.75;7399490;147057000
Jan 08 2018;3.03;3.10;2.34;2.77;2048460;155612000
Jan 07 2018;3.08;3.21;2.91;3.02;2134610;158221000
Jan 06 2018;2.82;3.35;2.59;3.09;3240700;144464000
Jan 05 2018;2.88;3.51;2.57;2.86;7526340;147569000
Jan 04 2018;2.46;2.83;2.16;2.83;2923630;126173000
Jan 03 2018;2.51;2.71;2.19;2.43;2570570;128768000
Jan 02 2018;2.50;2.59;2.30;2.53;3114490;128087000
Jan 01 2018;2.54;2.62;2.27;2.50;3204860;130489000
Dec 31 2017;1.82;2.77;1.82;2.57;9944160;93488000
Dec 30 2017;2.07;2.07;1.52;1.91;2493600;106038000
Dec 29 2017;1.87;2.23;1.75;2.10;4606260;96128000
Dec 28 2017;2.18;2.23;1.74;1.88;6023790;111778000
Dec 27 2017;1.36;2.55;1.30;2.27;33953300;69737600
Dec 26 2017;1.40;1.63;1.18;1.34;3634040;71663200
Dec 25 2017;1.22;1.61;1.22;1.41;5799210;62674800
Dec 24 2017;1.13;1.27;0.988198;1.22;2881820;58112300
Dec 23 2017;0.811377;1.33;0.811377;1.12;6162170;41628600
Dec 22 2017;1.13;1.14;0.619720;0.780277;1210860;57941000
Dec 21 2017;1.03;1.21;0.986364;1.11;2065780;52876400
Dec 20 2017;0.929299;1.24;0.826714;1.04;3875740;47678700
Dec 19 2017;0.957255;1.29;0.877761;0.938495;5010130;49113000
Dec 18 2017;0.790037;1.04;0.735653;0.948714;2572600;40533700
Dec 17 2017;0.779904;0.833546;0.750820;0.789881;1009640;40013800
Dec 16 2017;0.776133;0.833943;0.736979;0.779610;1276670;39820300
Dec 15 2017;0.818478;0.894916;0.636063;0.765747;1764510;41992900
Dec 14 2017;0.774451;0.873455;0.753103;0.795496;2095830;39734100
Dec 13 2017;0.723503;0.819007;0.669442;0.757897;1000060;37120100
Dec 12 2017;0.653285;0.884543;0.653285;0.735717;1922060;33517500
Dec 11 2017;0.641138;0.707548;0.610400;0.651185;390114;32894300
Dec 10 2017;0.750603;0.750603;0.574507;0.646641;345960;38510500
Dec 09 2017;0.718860;0.895802;0.642672;0.748320;638838;36881900
Dec 08 2017;0.642316;0.746371;0.555021;0.730860;723449;32954700
Dec 07 2017;0.829955;0.887691;0.568178;0.605027;1211130;42581700
Dec 06 2017;0.959515;0.970802;0.811660;0.859149;1562980;49229000
Dec 05 2017;1.06;1.06;0.948079;0.961647;2258410;54145200
Dec 04 2017;0.838844;1.09;0.829796;1.05;4527630;43037800
Dec 03 2017;0.897148;0.951353;0.792997;0.829584;668037;46029100
Dec 02 2017;0.929771;0.953393;0.823363;0.894450;1048340;47702900
Dec 01 2017;0.723702;0.913684;0.655065;0.911234;531781;37130300
Nov 30 2017;0.647407;0.864826;0.630413;0.727109;492547;33215900
Nov 29 2017;0.774406;0.996518;0.628032;0.637597;1776220;39731700
Nov 28 2017;0.960922;0.960922;0.749149;0.774444;1174870;49301200
Nov 27 2017;0.942313;1.01;0.903644;0.957862;792024;48346400
Nov 26 2017;0.797226;0.988423;0.763373;0.951060;1021370;40902500
Nov 25 2017;0.783193;0.826719;0.741203;0.797382;939925;40182600
Nov 24 2017;0.659921;0.812780;0.645627;0.796364;1163380;33858000
Nov 23 2017;0.685591;0.735516;0.644238;0.661779;881879;35175000
Nov 22 2017;0.673504;0.743062;0.630813;0.685810;877414;34554800
Nov 21 2017;0.581749;0.746934;0.530324;0.671791;1297270;29847300
Nov 20 2017;0.539976;0.601265;0.493810;0.581641;640881;27704000
Nov 19 2017;0.475463;0.574458;0.474094;0.529445;529007;24394200
Nov 18 2017;0.481643;0.505764;0.466776;0.479825;161927;24711200
Nov 17 2017;0.534943;0.534943;0.476325;0.496360;288940;27445800
Nov 16 2017;0.665846;0.751986;0.512433;0.535807;2477900;34161900
Nov 15 2017;0.465895;0.691887;0.447622;0.668238;909020;23903300
Nov 14 2017;0.391085;0.491866;0.386273;0.468851;527252;20065000
Nov 13 2017;0.352755;0.403692;0.340088;0.390194;59424;18098500
Nov 12 2017;0.392520;0.392520;0.330980;0.352342;99146;20138700
Nov 11 2017;0.415861;0.433306;0.378262;0.389807;124296;21336200
