Jan 11 2018;0.039701;0.039985;0.034656;0.035211;473;947934
Jan 10 2018;0.032860;0.039919;0.031270;0.039896;698;784591
Jan 09 2018;0.025582;0.033592;0.024831;0.032817;860;610823
Jan 08 2018;0.027575;0.031428;0.023221;0.025235;525;658407
Jan 07 2018;0.023839;0.029658;0.022306;0.027614;93;569209
Jan 06 2018;0.034497;0.037643;0.020682;0.023857;610;823670
Jan 05 2018;0.025419;0.035872;0.025419;0.034469;678;606925
Jan 04 2018;0.024384;0.035397;0.023534;0.025414;419;582204
Jan 03 2018;0.027912;0.028505;0.022391;0.024251;107;666451
Jan 02 2018;0.014996;0.030595;0.014996;0.028012;9439;358051
Jan 01 2018;0.019412;0.022057;0.014644;0.014997;148;463497
Dec 31 2017;0.011952;0.023396;0.011705;0.019337;610;285366
Dec 30 2017;0.013645;0.015184;0.011140;0.012082;162;325812
Dec 29 2017;0.016843;0.018404;0.012913;0.013124;190;402151
Dec 28 2017;0.017999;0.019006;0.014932;0.016670;220;429745
Dec 27 2017;0.025656;0.026304;0.012657;0.018036;159;612581
