Jan 11 2018;0.105180;0.105564;0.080848;0.082228;176874;18468000
Jan 10 2018;0.107284;0.108806;0.085636;0.105408;210697;18837300
Jan 09 2018;0.095965;0.121473;0.093906;0.107178;419475;16850000
Jan 08 2018;0.099621;0.099621;0.085856;0.093991;259908;17491900
Jan 07 2018;0.106766;0.106766;0.088551;0.099796;238460;18746300
Jan 06 2018;0.116402;0.121468;0.103516;0.105928;221776;20438300
Jan 05 2018;0.110591;0.120014;0.104851;0.116310;252879;19418000
Jan 04 2018;0.123015;0.130962;0.106622;0.110569;422836;21599400
Jan 03 2018;0.072859;0.139116;0.072538;0.122346;638645;12792800
Jan 02 2018;0.098738;0.101708;0.070936;0.072852;509697;17336700
Jan 01 2018;0.112039;0.113254;0.093159;0.098743;249504;19672300
Dec 31 2017;0.117341;0.128981;0.089640;0.111608;582731;20603300
Dec 30 2017;0.094044;0.245762;0.081124;0.121849;2186620;16512600
Dec 29 2017;0.052926;0.098542;0.051588;0.094619;767802;9293000
Dec 28 2017;0.050584;0.054273;0.045164;0.052254;158485;8881680
Dec 27 2017;0.032049;0.064234;0.030248;0.050538;332172;5627250
Dec 26 2017;0.029126;0.037839;0.027861;0.032026;126102;5114120
Dec 25 2017;0.031681;0.043637;0.027853;0.029150;127235;5562660
Dec 24 2017;0.034607;0.034780;0.028016;0.031365;64433;6076460
Dec 23 2017;0.034308;0.037127;0.030343;0.033868;86179;6023870
Dec 22 2017;0.040279;0.041906;0.027424;0.033989;111643;7072310
Dec 21 2017;0.048177;0.048829;0.035848;0.040140;111035;8459080
Dec 20 2017;0.062796;0.062796;0.044236;0.048051;132130;11025900
Dec 19 2017;0.075905;0.076588;0.059863;0.063936;92931;13327600
Dec 18 2017;0.092426;0.092426;0.070778;0.077545;115885;16228500
Dec 17 2017;0.103539;0.103945;0.082743;0.093066;193407;18179800
Dec 16 2017;0.101024;0.113753;0.093904;0.103919;288352;17738200
Dec 15 2017;0.085886;0.102242;0.085886;0.100874;140675;15080300
Dec 14 2017;0.081248;0.103729;0.076863;0.085757;180521;14265800
Dec 13 2017;0.078544;0.086543;0.075706;0.081200;93993;13791000
Dec 12 2017;0.084339;0.087697;0.078477;0.078477;123456;14808600
Dec 11 2017;0.084083;0.095121;0.074867;0.083765;175444;14763600
Dec 10 2017;0.091050;0.093322;0.075883;0.084694;149893;15986900
Dec 09 2017;0.074721;0.120325;0.068868;0.090682;235852;13119800
Dec 08 2017;0.093153;0.094537;0.060890;0.074795;305747;16356200
Dec 07 2017;0.145265;0.145265;0.065775;0.094254;271395;25506100
Dec 06 2017;0.145893;0.152732;0.057818;0.146757;345955;25616400
Dec 05 2017;0.140982;0.217606;0.120674;0.143165;213450;24754200
Dec 04 2017;0.142133;0.147871;0.125332;0.140706;166356;24956300
Dec 03 2017;0.184905;0.184905;0.138406;0.141671;115093;32466400
Dec 02 2017;0.194959;0.199855;0.037552;0.184729;109781;34231600
Dec 01 2017;0.202371;0.205393;0.171429;0.195123;100090;35533000
Nov 30 2017;0.193245;0.254696;0.180253;0.203411;217272;33930700
Nov 29 2017;0.192559;0.309700;0.173619;0.188511;290482;33810200
Nov 28 2017;0.201707;0.205121;0.184302;0.192750;96557;35416500
Nov 27 2017;0.201135;0.210536;0.176500;0.201187;137378;35316000
Nov 26 2017;0.212428;0.220465;0.191009;0.201096;71125;37298900
Nov 25 2017;0.220016;0.225429;0.207821;0.211916;71278;38631300
Nov 24 2017;0.242113;0.263347;0.208604;0.229215;94280;42511200
Nov 23 2017;0.255761;0.276005;0.233621;0.242446;173068;44907500
Nov 22 2017;0.195048;0.287466;0.192886;0.260535;156616;34247300
Nov 21 2017;0.194567;0.202712;0.184936;0.194567;87143;34162800
Nov 20 2017;0.198077;0.206974;0.172121;0.193584;121792;34779100
Nov 19 2017;0.193773;0.201398;0.178372;0.199534;75393;34023400
Nov 18 2017;0.206981;0.218369;0.182207;0.195090;85339;36342500
Nov 17 2017;0.270142;0.273734;0.200250;0.207807;92988;47432500
Nov 16 2017;0.286454;0.289303;0.265899;0.266062;111979;50296600
Nov 15 2017;0.291351;0.315014;0.274191;0.286635;173651;51156500
Nov 14 2017;0.273941;0.529845;0.253718;0.291234;578623;48099600
Nov 13 2017;0.325405;0.333957;0.245614;0.273399;144046;50831400
Nov 12 2017;0.279396;1.38;0.243301;0.329015;253856;43644300
Nov 11 2017;0.267325;0.810378;0.259196;0.279251;256502;41758700
Nov 10 2017;0.279482;0.305035;0.267164;0.268325;112411;43657900
Nov 09 2017;0.304108;0.404433;0.272121;0.290855;247566;47504700
Nov 08 2017;0.290443;0.322880;0.284723;0.305992;179383;45370100
Nov 07 2017;0.289630;0.309088;0.284922;0.291358;358407;45243000
Nov 06 2017;0.304996;0.365647;0.271408;0.289983;322943;47643300
Nov 05 2017;0.326029;0.329766;0.242428;0.304547;118042;50928900
Nov 04 2017;0.295569;0.355945;0.291413;0.326860;160167;46170800
Nov 03 2017;0.326986;0.346478;0.276464;0.303059;160577;51078400
Nov 02 2017;0.335083;0.359524;0.259706;0.327399;141849;52343200
Nov 01 2017;0.317493;0.355495;0.310255;0.332050;80940;49595500
Oct 31 2017;0.269710;0.374321;0.263485;0.317726;176110;42131400
Oct 30 2017;0.409615;0.409949;0.206914;0.270624;125648;63985900
Oct 29 2017;0.389612;0.413283;0.378000;0.412005;103449;60861200
Oct 28 2017;0.397604;0.406097;0.370030;0.390145;143028;62109600
Oct 27 2017;0.395799;0.431134;0.389228;0.396547;444144;61827700
Oct 26 2017;0.366832;0.426431;0.366568;0.392887;253488;57302700
Oct 25 2017;0.356153;0.372748;0.332751;0.367335;118020;55634500
Oct 24 2017;0.355051;0.382298;0.340689;0.356007;157913;55462400
Oct 23 2017;0.382786;0.404775;0.334063;0.355779;157140;59794900
Oct 22 2017;0.417323;0.424323;0.379605;0.383397;63966;65190000
Oct 21 2017;0.438541;0.444442;0.409845;0.417189;117967;68504500
Oct 20 2017;0.420831;0.476743;0.393783;0.439465;431124;65737900
Oct 19 2017;0.422746;0.431962;0.413862;0.420797;136754;66037100
Oct 18 2017;0.425232;0.425232;0.383256;0.422550;194163;66425400
Oct 17 2017;0.434547;0.445754;0.412425;0.425000;180019;67880600
Oct 16 2017;0.449433;0.546273;0.417376;0.434463;189790;70205900
Oct 15 2017;0.482797;0.484297;0.433086;0.450603;97375;75417600
Oct 14 2017;0.470734;0.493348;0.465806;0.484722;211489;73533300
Oct 13 2017;0.489838;0.520461;0.431199;0.470933;402333;76517500
Oct 12 2017;0.443628;0.495051;0.436514;0.491469;259201;69299100
Oct 11 2017;0.436725;0.459031;0.424106;0.443149;258740;68220800
Oct 10 2017;0.455063;0.466877;0.387479;0.429096;276230;71085300
Oct 09 2017;0.362716;0.485521;0.357348;0.455084;304295;56659800
Oct 08 2017;0.334533;0.403395;0.298610;0.362601;183674;52257300
Oct 07 2017;0.394574;0.398217;0.285842;0.372678;263321;61636300
Oct 06 2017;0.426238;0.426713;0.377894;0.386291;229604;66582500
Oct 05 2017;0.427171;0.471670;0.408425;0.424132;225358;51207800
Oct 04 2017;0.473284;0.486334;0.411316;0.426790;251124;56735700
Oct 03 2017;0.496230;0.522453;0.467627;0.482845;307345;59486400
Oct 02 2017;0.505563;0.537651;0.477161;0.495715;346717;60605200
