Jan 11 2018;6.36;7.31;4.97;6.44;288487000;1762480000
Jan 10 2018;4.61;6.75;4.16;6.34;271476000;1278870000
Jan 09 2018;4.25;4.63;4.19;4.59;128018000;1176920000
Jan 08 2018;4.57;4.62;3.72;4.23;117303000;1265540000
Jan 07 2018;4.74;4.88;4.55;4.59;121009000;1314190000
Jan 06 2018;3.67;4.85;3.64;4.74;178983000;1017310000
Jan 05 2018;3.78;4.19;3.19;3.64;192141000;1046450000
Jan 04 2018;3.47;3.93;3.22;3.74;192222000;962175000
Jan 03 2018;2.61;3.47;2.61;3.47;241740000;722827000
Jan 02 2018;2.43;2.63;2.23;2.61;121598000;674724000
Jan 01 2018;2.30;2.46;2.23;2.43;68193900;636456000
Dec 31 2017;2.07;2.31;2.02;2.28;57486200;574563000
Dec 30 2017;2.39;2.42;1.94;2.10;94525600;661758000
Dec 29 2017;1.88;2.41;1.84;2.39;90929400;521207000
Dec 28 2017;1.99;2.02;1.69;1.87;82967600;550666000
Dec 27 2017;1.46;2.53;1.41;1.99;136863000;405370000
Dec 26 2017;1.37;1.49;1.24;1.46;32262400;379553000
Dec 25 2017;1.31;1.39;1.23;1.37;22799100;361875000
Dec 24 2017;1.37;1.39;1.15;1.30;24165000;378370000
Dec 23 2017;1.27;1.58;1.24;1.37;43179100;352385000
Dec 22 2017;1.53;1.54;0.972765;1.26;36469600;424252000
Dec 21 2017;1.51;1.58;1.33;1.53;57319900;419676000
Dec 20 2017;1.46;1.58;1.28;1.51;61082900;403682000
Dec 19 2017;1.71;1.81;1.40;1.46;74583900;472756000
Dec 18 2017;1.25;1.85;1.10;1.71;142528000;347034000
Dec 17 2017;0.937426;1.33;0.875884;1.25;41104100;259819000
Dec 16 2017;0.851537;0.939390;0.747906;0.921172;20799200;236014000
Dec 15 2017;0.669613;0.906382;0.578811;0.853001;31718200;185592000
Dec 14 2017;0.550091;0.699285;0.507013;0.673752;17569000;152465000
Dec 13 2017;0.587443;0.590792;0.508531;0.552646;8953480;162817000
Dec 12 2017;0.579233;0.613100;0.523174;0.582677;10869400;160542000
Dec 11 2017;0.465261;0.591257;0.463595;0.577600;10485300;128953000
Dec 10 2017;0.555543;0.555543;0.439910;0.464684;7447170;153976000
Dec 09 2017;0.567380;0.603060;0.476517;0.552503;7636390;157257000
Dec 08 2017;0.461760;0.654249;0.458676;0.565619;13042900;127983000
Dec 07 2017;0.577858;0.641110;0.428127;0.467044;11494900;160161000
Dec 06 2017;0.683061;0.683061;0.567762;0.589222;13177000;189319000
Dec 05 2017;0.505297;0.716263;0.439020;0.684010;25974900;140049000
Dec 04 2017;0.443465;0.503990;0.406857;0.497426;9729420;122912000
Dec 03 2017;0.368119;0.451840;0.341042;0.444544;10074100;102029000
Dec 02 2017;0.332752;0.371565;0.307087;0.367434;7044710;92226400
Dec 01 2017;0.254978;0.342346;0.226491;0.331534;7863330;70670300
Nov 30 2017;0.231503;0.265487;0.209143;0.255799;2991240;64164000
Nov 29 2017;0.268597;0.293688;0.227916;0.229357;3674300;74445000
Nov 28 2017;0.245575;0.298447;0.235749;0.269134;4031420;68064100
Nov 27 2017;0.244841;0.265339;0.234711;0.245728;2216870;67860900
Nov 26 2017;0.256230;0.256279;0.238027;0.245005;1667250;71017500
Nov 25 2017;0.256155;0.262847;0.246314;0.256218;1416020;70996600
Nov 24 2017;0.237601;0.260191;0.228138;0.258151;1884340;65854200
Nov 23 2017;0.261962;0.265923;0.238242;0.238242;2133510;72606000
Nov 22 2017;0.270566;0.273905;0.247486;0.262787;1893560;74990800
Nov 21 2017;0.266797;0.268798;0.240663;0.267959;1583940;73946300
Nov 20 2017;0.249106;0.281754;0.249106;0.268240;1772860;69042900
Nov 19 2017;0.264651;0.271111;0.242349;0.249098;1146710;73351200
Nov 18 2017;0.260259;0.270433;0.250559;0.265129;909141;72134200
Nov 17 2017;0.267459;0.278233;0.250585;0.257303;1477450;74129600
Nov 16 2017;0.266061;0.326812;0.258911;0.276348;4352160;73742100
Nov 15 2017;0.236665;0.266059;0.236665;0.264633;1783740;65594700
Nov 14 2017;0.222281;0.238899;0.219217;0.235506;1064470;61608100
Nov 13 2017;0.207222;0.225303;0.207222;0.223694;778468;57434100
